feature,rank_analysis_xgb,rank_analysis_rf,rank_analysis_lgbm,rank_analysis_catboost,mean_rank
swing12_min_Az,134,533,236,25,232.0
swing24_mean_Ax,166,128,341,295,232.5
swing17_median_Gz,54,180,230,472,234.0
swing13_median_Ay,346,407,113,71,234.25
swing8_rms_Az,209,150,23,555,234.25
swing17_mean_Ax,406,100,205,226,234.25
swing10_min_Gy,259,433,67,179,234.5
swing18_mean_Gz,108,211,320,300,234.75
swing25_max_Ay,318,205,141,286,237.5
swing8_mean_Gz,336,88,123,409,239.0
swing24_std_Az,279,272,214,194,239.75
swing6_rms_Gx,194,194,347,224,239.75
swing7_max_Ax,92,143,41,684,240.0
swing7_median_Gz,434,144,258,127,240.75
swing17_rms_Az,44,93,330,501,242.0
swing12_median_Gz,126,222,285,342,243.75
swing24_mean_Gz,323,203,213,238,244.25
test_time,330,497,24,129,245.0
swing16_min_Ax,143,530,150,159,245.5
swing18_max_Gx,49,337,438,163,246.75
swing27_mean_Ay,264,541,29,154,247.0
swing5_mean_Az,161,36,167,634,249.5
swing26_mean_Ax,230,83,297,388,249.5
swing15_median_Ay,223,289,97,397,251.5
swing5_rms_Az,189,138,374,311,253.0
swing21_min_Az,146,201,563,104,253.5
swing6_mean_Ay,237,174,254,353,254.5
swing22_median_Gz,262,157,81,522,255.5
swing18_min_Ax,384,316,233,92,256.25
swing15_std_Gx,50,304,255,422,257.75
swing20_mean_Ay,91,267,444,232,258.5
swing25_median_Az,567,16,187,268,259.5
swing21_mean_Az,428,108,332,170,259.5
swing25_rms_Ax,451,121,316,164,263.0
swing5_rms_Ax,491,90,168,305,263.5
swing13_rms_Gy,158,271,339,288,264.0
swing15_mean_Ax,114,241,360,350,266.25
swing27_rms_Ax,196,149,287,435,266.75
swing22_std_Ay,246,507,188,128,267.25
swing7_mean_Ay,4,163,522,393,270.5
swing6_std_Az,440,159,246,237,270.5
swing23_mean_Ax,207,339,348,190,271.0
swing9_max_Ay,236,251,289,325,275.25
swing11_max_Ax,104,184,77,740,276.25
swing12_mean_Az,743,80,215,70,277.0
swing23_median_Gz,453,372,111,178,278.5
swing26_median_Gz,82,265,144,624,278.75
swing15_std_Ax,650,137,143,185,278.75
swing5_rms_Gx,524,266,114,211,278.75
swing17_median_Gx,360,366,329,67,280.5
swing13_max_Ay,738,220,98,74,282.5
swing27_std_Gz,275,637,87,133,283.0
swing16_mean_Az,392,81,221,439,283.25
swing7_rms_Gx,494,98,415,130,284.25
swing20_mean_Gz,348,486,228,83,286.25
swing26_max_Gx,70,345,241,492,287.0
swing22_max_Gx,16,442,247,446,287.75
swing24_max_Ax,105,188,260,601,288.5
swing8_min_Ax,152,398,354,256,290.0
swing4_mean_Ax,253,60,148,699,290.0
swing14_std_Ax,211,236,589,126,290.5
swing22_rms_Az,411,133,217,425,296.5
swing25_max_Ax,583,166,405,34,297.0
swing26_mean_Ay,172,164,178,686,300.0
swing13_max_Ax,416,325,138,322,300.25
swing24_max_Gx,120,268,567,250,301.25
swing20_median_Ay,81,562,304,258,301.25
swing10_mean_Ax,129,321,152,605,301.75
swing12_mean_Ax,205,462,391,150,302.0
swing16_mean_Ay,682,223,248,63,304.0
swing6_rms_Az,439,281,301,198,304.75
swing8_std_Ax,402,296,356,166,305.0
swing5_max_Ax,324,178,169,550,305.25
swing22_rms_Ay,183,592,211,236,305.5
swing14_mean_Gz,332,245,574,78,307.25
swing8_median_Ay,471,587,65,111,308.5
swing10_mean_Gx,109,240,483,403,308.75
swing21_median_Gx,308,626,196,106,309.0
swing5_std_Gx,219,230,368,420,309.25
swing12_mean_Gz,403,120,477,240,310.0
swing5_median_Gz,267,314,288,382,312.75
swing13_median_Gz,418,280,397,158,313.25
swing26_std_Gx,592,249,200,219,315.0
swing21_mean_Gy,358,441,358,114,317.75
swing5_mean_Gy,119,645,451,66,320.25
swing22_mean_Az,245,67,186,793,322.75
swing14_min_Ax,199,453,197,444,323.25
swing6_mean_Ax,407,338,269,281,323.75
swing26_mean_Az,438,132,452,278,325.0
swing13_min_Az,461,346,216,280,325.75
swing24_rms_Az,130,483,132,564,327.25
swing13_rms_Az,417,324,115,456,328.0
swing24_min_Ax,468,362,64,419,328.25
swing12_median_Gx,496,118,458,245,329.25
swing4_median_Gy,530,399,307,87,330.75
swing9_std_Ax,487,391,224,221,330.75
swing15_max_Ax,163,328,615,218,331.0
swing25_min_Ax,313,377,403,234,331.75
swing14_max_Ax,289,226,612,204,332.75
swing11_rms_Gx,345,311,583,100,334.75
swing14_mean_Az,664,78,454,146,335.5
swing22_min_Ay,295,376,165,507,335.75
swing10_min_Ay,317,360,309,358,336.0
swing20_rms_Az,783,125,277,160,336.25
swing18_rms_Az,463,215,371,304,338.25
swing6_median_Gz,68,531,231,526,339.0
swing24_median_Gz,398,231,232,496,339.25
swing14_median_Gy,280,284,479,316,339.75
swing15_median_Gz,137,535,253,434,339.75
swing9_std_Gz,426,557,147,229,339.75
swing22_std_Gy,102,686,249,328,341.25
swing5_median_Gx,221,526,229,392,342.0
swing14_median_Gx,169,167,189,844,342.25
swing18_mean_Gy,113,614,441,209,344.25
swing22_max_Ax,286,116,173,802,344.25
swing21_max_Ax,123,294,565,399,345.25
swing7_median_Az,759,27,226,369,345.25
swing5_median_Gy,478,349,262,293,345.5
swing11_median_Gx,157,181,239,805,345.5
swing7_std_Ax,357,162,372,493,346.0
swing4_median_Gz,238,463,323,362,346.5
swing9_rms_Gy,469,427,225,269,347.5
swing9_median_Gy,27,613,487,265,348.0
swing10_rms_Az,754,126,177,335,348.0
swing6_median_Gy,247,429,443,274,348.25
swing12_std_Gy,456,540,235,169,350.0
swing6_std_Ax,18,412,352,620,350.5
swing11_min_Az,720,288,244,153,351.25
swing23_mean_Ay,355,308,491,252,351.5
swing19_mean_Gy,446,475,210,285,354.0
swing27_median_Gy,401,604,74,345,356.0
swing27_std_Ay,497,494,399,35,356.25
swing25_min_Gy,394,734,110,189,356.75
swing9_median_Ay,136,521,234,540,357.75
swing9_std_Gx,517,279,470,167,358.25
swing4_rms_Ax,288,385,345,417,358.75
swing15_min_Ax,452,423,359,201,358.75
swing24_min_Ay,391,524,271,249,358.75
swing20_mean_Az,762,96,308,271,359.25
swing26_mean_Gy,85,512,461,380,359.5
swing25_mean_Ax,388,343,528,180,359.75
swing18_mean_Ay,485,264,295,395,359.75
swing27_std_Gy,115,420,265,643,360.75
swing11_median_Ay,305,474,610,54,360.75
swing24_std_Ax,625,518,179,123,361.25
swing20_median_Gz,93,411,106,838,362.0
swing26_min_Ax,239,458,99,655,362.75
swing4_rms_Gx,274,388,573,222,364.25
swing10_mean_Gy,343,569,338,208,364.5
swing19_min_Az,377,564,325,197,365.75
swing19_max_Az,329,477,369,291,366.5
swing19_min_Ax,251,331,107,778,366.75
swing22_mean_Ax,312,171,159,825,366.75
swing12_median_Gy,427,261,373,410,367.75
swing19_median_Ax,61,669,418,324,368.0
swing15_mean_Ay,88,558,614,214,368.5
swing13_std_Ax,742,123,219,390,368.5
swing13_mean_Ay,7,450,682,339,369.5
swing15_mean_Gy,412,417,326,327,370.5
swing24_mean_Gy,150,753,393,186,370.5
swing27_mean_Gy,121,537,182,644,371.0
swing6_min_Az,339,444,185,518,371.5
swing13_std_Ay,740,286,364,96,371.5
swing20_median_Gy,285,481,431,292,372.25
swing20_min_Ax,483,570,164,272,372.25
swing18_median_Ay,257,447,290,497,372.75
swing18_min_Ay,145,247,291,808,372.75
swing7_max_Gx,77,648,624,147,374.0
swing14_median_Ay,443,307,245,502,374.25
swing19_median_Gy,59,390,344,709,375.5
swing23_rms_Gx,378,404,445,276,375.75
swing24_min_Az,71,675,310,453,377.25
swing25_mean_Az,476,117,367,551,377.75
swing7_median_Gx,243,253,572,451,379.75
swing12_rms_Az,442,97,476,508,380.75
swing15_mean_Gz,260,198,346,720,381.0
swing27_rms_Gx,331,561,318,317,381.75
swing19_mean_Ay,843,209,238,241,382.75
swing9_mean_Gx,325,333,283,592,383.25
swing17_max_Az,482,269,296,487,383.5
swing10_median_Gz,198,600,154,584,384.0
swing19_min_Gy,493,356,303,389,385.25
swing27_rms_Gy,234,466,204,639,385.75
swing4_std_Gx,430,87,252,776,386.25
swing21_mean_Ay,17,275,423,831,386.5
swing19_median_Gx,465,572,430,80,386.75
swing9_median_Gx,397,237,588,326,387.0
swing16_std_Ax,300,244,305,700,387.25
swing27_mean_Az,400,207,333,612,388.0
swing14_std_Ay,527,543,331,152,388.25
swing7_rms_Az,479,217,166,691,388.25
swing9_min_Ax,215,344,467,529,388.75
swing11_mean_Gz,712,373,145,329,389.75
swing20_median_Ax,87,347,417,718,392.25
swing4_std_Ax,181,578,203,611,393.25
swing5_std_Ax,464,283,267,561,393.75
swing27_min_Gy,10,257,670,641,394.5
swing8_median_Gx,233,611,270,468,395.5
swing16_median_Gy,351,536,322,378,396.75
swing8_median_Gy,128,397,640,426,397.75
swing20_mean_Gy,809,422,194,171,399.0
swing7_min_Az,521,424,222,436,400.75
swing16_max_Az,679,252,592,81,401.0
swing11_std_Ax,644,278,365,320,401.75
swing25_mean_Gz,204,371,380,654,402.25
swing25_min_Ay,201,329,680,400,402.5
swing9_mean_Ax,459,306,317,528,402.5
swing16_std_Ay,100,596,584,331,402.75
swing7_rms_Gy,180,588,174,670,403.0
swing22_std_Ax,546,136,412,519,403.25
swing5_min_Ay,387,516,521,192,404.0
swing26_rms_Gx,187,229,525,679,405.0
swing21_mean_Ax,432,169,195,836,408.0
swing17_min_Ax,832,208,257,337,408.5
swing19_max_Gx,47,92,785,716,410.0
swing15_max_Gx,40,552,324,734,412.5
swing26_median_Gy,413,627,513,98,412.75
swing24_std_Gx,46,302,762,541,412.75
swing8_std_Gx,864,218,256,314,413.0
swing20_std_Ax,768,156,328,413,416.25
swing11_median_Gz,708,285,321,351,416.25
swing11_mean_Ay,356,498,306,511,417.75
swing27_mean_Gz,376,499,343,455,418.25
swing9_min_Az,528,297,382,470,419.25
swing13_mean_Gy,200,603,462,415,420.0
swing6_std_Gx,550,259,541,330,420.0
swing27_median_Ax,227,668,481,306,420.5
swing14_mean_Ax,133,315,408,830,421.5
swing8_std_Gy,399,663,281,343,421.5
swing17_rms_Gx,202,318,427,744,422.75
swing10_std_Gx,513,374,623,181,422.75
swing4_min_Gy,369,651,498,173,422.75
swing20_max_Ay,764,341,193,394,423.0
swing6_mean_Gx,90,720,714,172,424.0
swing26_min_Az,594,439,390,279,425.5
swing5_median_Ay,156,513,518,516,425.75
swing17_mean_Gy,73,528,718,387,426.5
swing27_mean_Gx,334,440,509,423,426.5
swing13_median_Ax,335,575,684,115,427.25
swing11_median_Gy,495,555,580,82,428.0
swing24_mean_Az,638,206,456,414,428.5
swing25_rms_Gz,67,607,383,658,428.75
swing25_median_Ay,520,340,560,297,429.25
swing6_std_Gz,64,628,531,494,429.25
swing23_rms_Ax,480,300,134,809,430.75
swing20_rms_Ay,370,375,519,466,432.5
swing11_mean_Gy,307,479,582,371,434.75
swing18_std_Ax,359,196,429,758,435.5
swing14_rms_Gz,435,394,617,296,435.5
swing4_rms_Az,488,632,92,533,436.25
swing6_median_Ay,232,409,495,618,438.5
swing19_std_Ax,845,235,377,298,438.75
swing8_rms_Gx,501,199,500,558,439.5
swing25_std_Ax,604,193,402,562,440.25
swing5_rms_Gy,353,520,460,429,440.5
swing27_min_Ay,107,738,396,521,440.5
swing7_mean_Gy,117,717,275,659,442.0
swing10_max_Ax,668,228,422,450,442.0
swing26_rms_Gy,352,693,526,199,442.5
swing9_rms_Az,694,102,384,591,442.75
swing5_min_Az,515,414,385,464,444.5
swing25_std_Gx,573,454,556,196,444.75
swing9_median_Gz,666,234,280,603,445.75
swing22_rms_Gz,153,277,538,815,445.75
swing5_std_Gy,389,468,569,359,446.25
swing23_median_Gx,613,232,503,441,447.25
swing19_median_Ay,813,445,400,132,447.5
swing11_std_Az,252,142,587,811,448.0
swing21_std_Ay,168,559,700,367,448.5
swing9_min_Gy,648,460,494,193,448.75
swing7_median_Gy,775,502,428,90,448.75
swing24_min_Gy,386,313,566,532,449.25
swing21_min_Ay,55,721,776,246,449.5
swing8_min_Az,372,625,250,553,450.0
swing12_rms_Gx,749,192,480,381,450.5
swing9_max_Gx,302,214,692,595,450.75
swing23_std_Ax,560,437,537,270,451.0
swing16_min_Az,536,334,432,504,451.5
swing13_std_Gy,729,522,448,109,452.0
swing22_min_Az,226,597,545,445,453.25
swing22_mean_Ay,287,382,711,433,453.25
swing17_min_Gy,447,615,243,509,453.5
swing16_median_Gx,529,250,607,428,453.5
swing6_min_Ax,481,650,73,614,454.5
swing7_max_Az,525,664,404,227,455.0
swing17_min_Az,503,485,327,505,455.0
swing21_std_Gx,791,335,433,264,455.75
swing23_median_Gy,506,652,489,176,455.75
swing25_std_Gy,132,495,530,668,456.25
swing25_std_Ay,299,295,679,556,457.25
swing22_median_Ay,457,534,315,525,457.75
swing4_median_Gx,597,175,699,360,457.75
swing26_min_Gx,420,826,240,347,458.25
swing23_std_Gy,374,662,638,161,458.75
swing12_mean_Ay,703,216,472,449,460.0
swing22_mean_Gx,553,638,561,89,460.25
swing4_min_Ax,301,435,490,616,460.5
swing24_median_Gy,410,492,410,530,460.5
swing9_std_Ay,683,310,597,254,461.0
swing23_mean_Gy,437,654,180,573,461.0
swing17_std_Gx,472,260,334,779,461.25
swing17_rms_Gy,74,616,407,750,461.75
swing5_min_Gy,174,729,300,645,462.0
swing13_rms_Gx,131,392,463,865,462.75
swing13_rms_Gz,268,549,647,396,465.0
swing9_min_Gx,450,741,388,284,465.75
swing24_std_Gy,631,456,242,534,465.75
swing24_mean_Gx,635,419,568,242,466.0
swing9_mean_Gy,429,451,389,596,466.25
swing22_median_Gx,458,401,548,460,466.75
swing25_median_Gx,570,246,555,499,467.5
swing5_rms_Gz,235,506,501,630,468.0
swing4_mean_Gy,595,299,578,404,469.0
swing18_median_Gz,214,487,414,762,469.25
swing23_std_Gx,615,282,504,479,470.0
swing16_min_Ay,475,367,581,458,470.25
swing9_mean_Ay,309,389,655,538,472.75
swing14_rms_Gx,404,239,459,794,474.0
swing13_rms_Ay,737,276,468,416,474.25
swing25_rms_Gy,408,319,508,663,474.5
swing10_min_Ax,326,323,671,586,476.5
swing5_min_Ax,596,436,401,478,477.75
swing27_min_Ax,383,643,266,619,477.75
swing11_max_Az,484,352,263,813,478.0
swing26_rms_Gz,21,612,657,623,478.25
swing17_median_Ay,814,503,425,175,479.25
swing10_min_Az,311,415,620,572,479.5
swing15_min_Az,511,766,353,289,479.75
swing6_min_Gy,543,568,349,459,479.75
swing11_median_Ax,116,698,658,447,479.75
swing26_median_Gx,512,672,314,427,481.25
swing14_median_Gz,651,154,622,498,481.25
swing25_std_Gz,218,688,510,510,481.5
swing27_median_Gx,622,538,350,418,482.0
swing27_max_Az,445,358,666,462,482.75
swing10_min_Gx,364,726,625,223,484.5
swing24_std_Gz,628,690,562,59,484.75
swing22_median_Gy,66,508,546,821,485.25
swing9_rms_Gx,672,381,409,483,486.25
swing21_rms_Gy,282,703,108,852,486.25
swing6_median_Ax,562,548,535,301,486.5
swing25_median_Gz,585,357,512,500,488.5
swing22_max_Az,499,550,421,490,490.0
swing25_median_Gy,504,758,505,195,490.5
swing7_rms_Gz,366,649,606,344,491.25
swing23_min_Az,263,519,697,486,491.25
swing25_max_Gx,95,794,475,608,493.0
swing5_max_Gx,637,402,294,640,493.25
swing18_median_Gy,853,480,299,341,493.25
swing25_mean_Gy,255,496,554,669,493.5
swing17_std_Gy,516,695,363,401,493.75
swing18_median_Ax,177,699,761,338,493.75
swing22_std_Gz,561,617,542,255,493.75
swing6_median_Gx,462,298,709,506,493.75
swing13_std_Gx,735,396,466,379,494.0
swing5_mean_Ay,568,293,759,357,494.25
swing14_rms_Az,661,139,336,842,494.5
swing6_rms_Ay,554,270,547,610,495.25
swing16_median_Ay,212,576,496,703,496.75
swing10_rms_Gx,706,361,664,257,497.0
swing18_std_Gy,405,560,276,748,497.25
swing26_std_Ax,603,224,506,656,497.25
swing10_median_Ay,741,432,787,32,498.0
swing4_mean_Ay,208,684,540,560,498.0
swing22_rms_Gx,509,273,739,474,498.75
swing18_rms_Gy,852,580,442,125,499.75
swing4_median_Ay,379,702,596,323,500.0
swing18_std_Ay,328,471,751,454,501.0
swing15_rms_Ay,687,708,355,266,504.0
swing14_std_Gy,347,553,340,782,505.5
swing23_max_Az,103,844,499,582,507.0
swing14_rms_Ay,390,472,335,834,507.75
swing26_median_Ax,99,756,516,664,508.75
swing8_rms_Gz,248,647,611,543,512.25
swing18_rms_Ay,862,204,629,354,512.25
swing14_max_Az,662,565,457,365,512.25
swing14_min_Gy,367,642,259,781,512.25
swing10_std_Gy,714,556,202,578,512.5
swing23_mean_Gx,617,242,791,402,513.0
swing7_min_Ay,797,406,163,688,513.5
swing16_rms_Gz,834,544,298,386,515.5
swing11_min_Gy,474,754,453,383,516.0
swing5_max_Az,477,593,846,148,516.0
swing9_max_Az,365,583,575,542,516.25
swing4_rms_Gz,185,630,661,598,518.5
swing21_std_Ax,466,380,395,835,519.0
swing22_min_Gx,490,789,549,248,519.0
swing18_min_Az,860,623,284,312,519.75
swing7_mean_Ax,792,238,370,681,520.25
swing17_mean_Ay,829,292,192,768,520.25
swing21_mean_Gx,467,482,704,430,520.75
swing27_std_Gx,620,330,484,649,520.75
swing4_min_Az,634,364,311,775,521.0
swing10_rms_Gz,449,418,634,585,521.5
swing21_median_Ay,460,683,426,517,521.5
swing22_min_Ax,535,509,218,824,521.5
swing6_max_Az,551,370,544,622,521.75
swing24_median_Ay,640,303,551,594,522.0
swing19_std_Gy,777,448,155,712,523.0
swing26_max_Az,421,467,520,685,523.25
swing12_mean_Gy,522,657,478,440,524.25
swing9_max_Gy,349,822,659,267,524.25
swing23_min_Ax,35,504,748,812,524.75
swing15_std_Gy,84,656,628,735,525.75
swing5_min_Gx,565,862,471,206,526.0
swing27_rms_Gz,544,618,312,633,526.75
swing12_std_Ax,705,577,465,363,527.5
swing13_min_Ax,341,312,603,856,528.0
swing14_min_Ay,665,168,447,833,528.25
swing12_std_Gx,57,573,689,799,529.5
swing4_std_Gz,306,490,514,814,531.0
swing9_rms_Gz,340,563,618,604,531.25
swing25_mean_Gx,574,428,853,275,532.5
swing5_median_Ax,188,706,656,590,535.0
swing6_min_Gx,393,776,712,260,535.25
swing10_std_Ax,667,384,485,606,535.5
swing24_mean_Ay,641,210,823,469,535.75
swing23_min_Ay,566,598,493,488,536.25
swing25_max_Az,575,551,473,548,536.75
swing10_median_Ax,371,772,698,307,537.0
swing8_rms_Gy,823,585,337,412,539.25
swing23_median_Ax,258,709,742,448,539.25
swing20_rms_Gy,806,700,406,247,539.75
swing26_median_Ay,514,705,450,495,541.0
swing14_min_Az,663,430,633,442,542.0
swing7_std_Ay,327,701,724,421,543.25
swing14_rms_Gy,362,640,455,722,544.75
swing14_std_Gx,658,532,149,843,545.5
swing6_min_Ay,555,473,539,617,546.0
swing16_rms_Ay,680,301,497,706,546.0
swing5_mean_Gx,636,354,557,638,546.25
swing10_max_Gx,704,326,665,491,546.5
swing22_std_Gx,518,355,527,787,546.75
swing26_min_Ay,492,771,237,693,548.25
swing24_max_Az,304,748,571,577,550.0
swing18_std_Gx,858,225,366,753,550.5
swing18_std_Gz,498,591,386,742,554.25
swing9_rms_Ay,674,455,604,484,554.25
swing11_rms_Gy,125,488,807,803,555.75
swing17_std_Ax,833,186,440,767,556.5
swing20_std_Gy,808,602,558,259,556.75
swing22_rms_Gy,373,491,543,820,556.75
swing16_std_Gx,677,421,419,711,557.0
swing9_min_Ay,685,405,600,539,557.25
swing12_rms_Gy,747,546,653,287,558.25
swing15_rms_Gy,691,687,486,370,558.5
swing9_min_Gz,178,799,663,599,559.75
swing24_rms_Gx,632,678,394,537,560.25
swing25_mean_Ay,581,641,469,557,562.0
swing26_mean_Gx,593,449,524,683,562.25
swing23_min_Gx,607,804,357,482,562.5
swing6_max_Gx,549,256,819,628,563.0
swing7_min_Ax,794,365,435,682,569.0
swing15_median_Gx,695,359,746,480,570.0
swing13_median_Gy,265,589,608,828,572.5
swing4_median_Ax,415,634,570,674,573.25
swing8_max_Gx,842,327,650,475,573.5
swing10_std_Gz,422,658,635,580,573.75
swing19_rms_Gx,778,369,434,714,573.75
swing25_rms_Gx,441,629,861,364,573.75
swing11_min_Ay,723,478,593,503,574.25
swing11_rms_Az,425,470,586,817,574.5
swing27_rms_Ay,500,670,517,613,575.0
swing12_min_Gy,748,697,375,481,575.25
swing6_rms_Gz,314,554,753,680,575.25
swing21_std_Gy,788,514,534,465,575.25
