unique_id,play years_0,play years_1,play years_2
2045,0.016474648932914653,0.7056636026213587,0.2778617484457266
2046,0.12035161064278811,0.6883866495505556,0.19126173980665614
2047,0.12975507507263367,0.8278752123039841,0.04236971262338233
2048,0.309404478201501,0.24339608385101366,0.44719943794748523
2049,0.32748036988874396,0.519004115937836,0.15351551417342002
2050,0.06083911225749497,0.8558917641598129,0.08326912358269177
2051,0.041569845483284365,0.16381362217918002,0.7946165323375356
2052,0.7517485925690548,0.1566188197165094,0.09163258771443583
2053,0.8642719827997913,0.10592825323661353,0.029799763963595176
2054,0.45536071162114183,0.024706626277850387,0.5199326621010076
2055,0.9214131971908895,0.046970529409010066,0.0316162734001002
2056,0.3177846863379637,0.09269273537108437,0.5895225782909519
2057,0.025968063321954078,0.9097257337531997,0.06430620292484615
2058,0.03104547555152082,0.8881077021267317,0.08084682232174746
2059,0.04250481051050754,0.9137595472782521,0.04373564221124016
2060,0.08947435906687128,0.7953792500509927,0.11514639088213616
2061,0.052930865372628276,0.8698933063762745,0.07717582825109719
2062,0.11571447570346512,0.470578258178557,0.4137072661179779
2063,0.49889175184794926,0.14913845613808996,0.3519697920139607
2064,0.019531213516539553,0.9375117606957176,0.04295702578774287
2065,0.052259244793655145,0.6862129323403094,0.26152782286603576
2066,0.12512483756620704,0.03200678899282573,0.8428683734409673
2067,0.1571872042976436,0.5344487671431623,0.3083640285591942
2068,0.0555044212045912,0.8975620724275206,0.046933506367888164
2069,0.6367868045045172,0.1681967800940676,0.1950164154014153
2070,0.066232506844582,0.512084888124941,0.42168260503047683
2071,0.01697446281782115,0.9076359084302017,0.07538962875197729
2072,0.03915492073420753,0.8722927904651805,0.08855228880061215
2073,0.12629833437969387,0.7861727068944145,0.08752895872589157
2074,0.057007620723930834,0.8505904439601571,0.09240193531591205
2075,0.3761789168729596,0.24925855949018072,0.3745625236368599
2076,0.061506710473880094,0.12128300443699072,0.8172102850891292
2077,0.11077482570443017,0.6269726891913602,0.26225248510420984
2078,0.0437534256307304,0.5053426485405157,0.45090392582875394
2079,0.05402009187341756,0.10558598426089776,0.8403939238656849
2080,0.19754255871028592,0.22693212636802962,0.5755253149216846
2081,0.5289018308523329,0.294481045647542,0.17661712350012496
2082,0.044849357461329335,0.5065101327690421,0.4486405097696287
2083,0.19864666301097483,0.5669255394063077,0.2344277975827174
2084,0.3370850929130059,0.2588812691252287,0.4040336379617654
2085,0.8842397753285677,0.0682316200979904,0.0475286045734419
2086,0.3707098288785502,0.560320558099473,0.06896961302197674
2087,0.10637491537674308,0.459784177475584,0.4338409071476726
2088,0.49649308701416817,0.3720858638331817,0.13142104915265002
2089,0.13466726026970963,0.755718791738642,0.10961394799164871
2090,0.10727906817389944,0.8369025585785097,0.05581837324759084
2091,0.030883106918691547,0.8716784775219885,0.09743841555932002
2092,0.04712743709159677,0.8915867682854468,0.06128579462295648
2093,0.5244300031984269,0.42905643131234084,0.04651356548923227
2094,0.07139835320542633,0.8423724952360473,0.08622915155852659
2095,0.01944017838395866,0.931880603666383,0.04867921794965809
2096,0.07094617702378034,0.4841462176421536,0.44490760533406604
2097,0.03888899243916444,0.4245276547435156,0.5365833528173201
2098,0.39884883786829484,0.4410815242685308,0.16006963786317416
2099,0.25941414065042573,0.12489687469638655,0.6156889846531877
2100,0.04651008351255742,0.8835138190087872,0.06997609747865527
2101,0.05276004073430966,0.1752936507483353,0.771946308517355
2102,0.06126683699739016,0.12576493032518482,0.812968232677425
2103,0.5485173888920414,0.03779937206420358,0.4136832390437552
2104,0.05650163039047361,0.5001261553945108,0.4433722142150152
2105,0.10305398737919086,0.7793595125393799,0.11758650008142926
2106,0.045085595196586746,0.8844028352996086,0.07051156950380472
2107,0.7872624844416074,0.18719316427713292,0.025544351281259477
2108,0.4419226369504114,0.5241082240459521,0.03396913900363653
2109,0.07868975776041842,0.8243249812999859,0.09698526093959581
2110,0.7304013177071834,0.10193213289972673,0.1676665493930897
2111,0.45060579875549117,0.15300841721272593,0.39638578403178304
2112,0.07976950773944433,0.8669491135491155,0.05328137871143985
2113,0.22374936816410843,0.04635095637097398,0.7298996754649174
2114,0.15014994829882516,0.45114548334229404,0.39870456835888063
2115,0.1260484298834515,0.7050881974291136,0.16886337268743473
2116,0.15432030521362378,0.7913700728194124,0.05430962196696407
2117,0.34370010478668844,0.23025378061650162,0.4260461145968098
2118,0.922723371569322,0.05059204786461237,0.02668458056606552
2119,0.012825605655483253,0.589121420024819,0.39805297431969766
2120,0.03985565466977135,0.4257135239410902,0.5344308213891384
2121,0.038487900319992115,0.8874924007524488,0.07401969892755932
2122,0.6475796189663845,0.18185792446472684,0.17056245656888844
2123,0.05680279121678407,0.8437690713195128,0.09942813746370326
2124,0.10001520493628686,0.8185103865861761,0.08147440847753702
2125,0.862117877436051,0.12323883056347247,0.014643292000476395
2126,0.01946337104870386,0.9295317535950858,0.05100487535621033
2127,0.05068998928419964,0.8834698600556279,0.06584015066017224
2128,0.6716045748427019,0.3143872203897303,0.014008204767567938
2129,0.041641206122944044,0.8398426723842465,0.11851612149280934
2130,0.032615522986470705,0.5395289125962013,0.427855564417328
2131,0.40752512985804246,0.19258914815111233,0.3998857219908451
2132,0.24549323719215693,0.2917923600799044,0.46271440272793846
2133,0.07483058040251939,0.8231487198164619,0.1020206997810189
2134,0.6152701516726864,0.34460260260213327,0.04012724572518033
2135,0.13150535582320286,0.44817513541080867,0.4203195087659885
2136,0.026932130422735217,0.8978015305561035,0.07526633902116144
2137,0.11850860482583962,0.7485859516883081,0.1329054434858524
2138,0.02318471162506187,0.9138838773225639,0.06293141105237411
2139,0.16198112341386262,0.6138142413984818,0.22420463518765552
2140,0.6176012011408064,0.35373882446429133,0.028659974394902067
2141,0.46104573803048793,0.2829253536478807,0.2560289083216314
2142,0.01989271672685642,0.9287038972817419,0.051403385991401845
2143,0.17636852024852112,0.38393196056897433,0.4396995191825046
2144,0.18342624733922985,0.708248513690196,0.10832523897057425
2145,0.4082253053360419,0.1452435577856587,0.4465311368782992
2146,0.4221265408346002,0.5284784443731072,0.04939501479229267
2147,0.06605410217697946,0.8439510164994013,0.08999488132361941
2148,0.025991756400723105,0.9034039756495938,0.07060426794968308
2149,0.1084313679287125,0.4766604300493847,0.41490820202190276
2150,0.015898147495746712,0.5561439518248497,0.4279579006794035
2151,0.404759840045858,0.20551241760647987,0.3897277423476622
2152,0.06345124297328769,0.8577144004434183,0.07883435658329395
2153,0.9199375521991219,0.01852984558932448,0.061532602211553496
2154,0.0430232324304642,0.7852640776861344,0.17171268988340127
2155,0.012237187884144293,0.9394781788259693,0.04828463328988622
2156,0.01018588993308989,0.5392607610800993,0.45055334898681093
2157,0.04133065306571709,0.8103032808085068,0.14836606612577613
2158,0.02510212377351964,0.8973779741153985,0.07751990211108171
2159,0.028060598892575693,0.8315132888337855,0.14042611227363877
2160,0.6357551827474328,0.2836941407582781,0.08055067649428915
2161,0.4139362313612022,0.42377775778051513,0.16228601085828262
2162,0.05796190418878701,0.867127976679281,0.07491011913193216
2163,0.2649153021740738,0.657682773925162,0.07740192390076432
2164,0.07491937582008071,0.7204856680567044,0.20459495612321474
2165,0.8403175804463606,0.01657573945020065,0.14310668010343866
2166,0.6187311904282043,0.03766974699329618,0.34359906257849954
2167,0.12038144918525144,0.7260138320114106,0.15360471880333795
2168,0.02518079991235541,0.8652363131803266,0.10958288690731793
2169,0.06673136779583475,0.45471387924330386,0.4785547529608615
2170,0.47482104559692434,0.48260785953781804,0.042571094865257675
2171,0.41523979950664014,0.3248233616364443,0.25993683885691565
2172,0.05342392707510829,0.7694554523542987,0.17712062057059322
2173,0.015054744275366738,0.9458171601341165,0.03912809559051656
2175,0.09846170349837896,0.12461478547720158,0.7769235110244191
2176,0.51301394660913,0.293138869738802,0.19384718365206816
2177,0.06828631505765205,0.840854491554366,0.09085919338798205
2178,0.3995585064386093,0.3212723315571678,0.2791691620042228
2179,0.4362095990394842,0.2995283476463191,0.26426205331419683
2180,0.015616254153279458,0.6281352106998634,0.35624853514685695
2181,0.1312191904819938,0.35412504340413864,0.5146557661138674
2183,0.6917403446147197,0.17709214573463936,0.13116750965064106
2184,0.19349968514413024,0.46485859129755475,0.34164172355831496
2185,0.24363803822774027,0.06986891674703508,0.6864930450252246
2186,0.020479645438368117,0.9295884829955435,0.04993187156608828
2187,0.08040025004532407,0.3760536755127775,0.5435460744418985
2188,0.06177154356748912,0.8422165666893942,0.09601188974311699
2189,0.0467744654670293,0.8558907583497832,0.09733477618318753
2190,0.030522291239806376,0.8507078067266586,0.11876990203353509
2191,0.014744988772453355,0.8043820272348572,0.1808729839926893
2192,0.721105541069852,0.25736693737480765,0.02152752155534045
2193,0.06160198763585442,0.8630812344537452,0.07531677791040012
2194,0.032768146662667585,0.8868931658666566,0.08033868747067598
2195,0.1955064118692685,0.7078290210828103,0.09666456704792116
2196,0.02778061906693196,0.9061229466927408,0.06609643424032714
2197,0.01836196147981498,0.8877475767931046,0.09389046172708033
2198,0.035294761802319496,0.8668333288129202,0.09787190938476056
2199,0.02118283913710471,0.9153938069707614,0.06342335389213385
2200,0.4346506704592955,0.3596959897118424,0.20565333982886203
2201,0.9754964391038312,0.007908767107773332,0.016594793788395283
2202,0.03596585426903377,0.7106919513412924,0.25334219438967404
2203,0.054639521020870926,0.8782033229875337,0.0671571559915954
2204,0.047790854620227204,0.5336124930122107,0.4185966523675619
2205,0.32191587605262884,0.5793372386302861,0.09874688531708464
2206,0.017961559272252212,0.9317790450709861,0.05025939565676151
2207,0.08726177672895086,0.6085560584489006,0.304182164822149
2208,0.01833717788889829,0.8050623798874456,0.17660044222365603
2209,0.07449141085173087,0.5018215539616195,0.4236870351866493
2210,0.08180786989049499,0.7857623490586414,0.13242978105086364
2211,0.44901738923585444,0.2560967962497047,0.29488581451444085
2212,0.023829240549773766,0.9028898864712849,0.07328087297894145
2213,0.046585542591805314,0.8169431739138324,0.1364712834943623
2214,0.01959533600332126,0.9149855918241652,0.06541907217251337
2215,0.15015248739209786,0.7914796159629696,0.05836789664493282
2216,0.0621431495320881,0.12254409740562708,0.8153127530622849
2217,0.028648508334447063,0.8748033066436103,0.09654818502194262
2218,0.03848236257275168,0.5112495695190493,0.45026806790819873
2219,0.2515163892048261,0.2983162101309797,0.4501674006641938
2220,0.01608961987729722,0.9421220206579279,0.04178835946477509
2221,0.4610338198718522,0.28293878505882164,0.2560273950693261
2222,0.04963489779223244,0.6800185600356243,0.2703465421721432
2223,0.12487604726453728,0.6865102789649962,0.18861367377046676
2224,0.03711398251461746,0.16459623738697685,0.7982897800984058
2225,0.836167007454804,0.14590287651378925,0.01793011603140686
2226,0.012835091063854378,0.5353349118842501,0.45182999705189525
2227,0.06490020212841102,0.5073442541019337,0.4277555437696554
2228,0.1262718359453728,0.4918169242878067,0.38191123976681984
2229,0.7579008796425077,0.21743338449335076,0.02466573586414152
2230,0.017468156162310608,0.5263074129479345,0.4562244308897545
2231,0.6906446342412342,0.1406320059052955,0.1687233598534703
2232,0.16216882318486495,0.7687140917002904,0.06911708511484434
2233,0.024219737680734828,0.83205577009023,0.1437244922290351
2234,0.1775056704556189,0.48406295888989714,0.33843137065448387
2235,0.10381726849310678,0.551245495715967,0.34493723579092594
2236,0.7943344486697596,0.14199763368296428,0.06366791764727624
2237,0.12180953173483443,0.5894838552226562,0.28870661304250933
2238,0.04204078045014644,0.12687146769828922,0.8310877518515644
2239,0.0379729199166839,0.8924118372117643,0.06961524287155163
2240,0.07053276399792344,0.77779364914802,0.15167358685405666
2241,0.7064957689521102,0.17624187710843175,0.1172623539394579
2243,0.05638109392256859,0.862155711609548,0.08146319446788326
2244,0.039973287557235615,0.7893083652177655,0.17071834722499882
2245,0.019155902946967854,0.9317205639966664,0.049123533056365805
2246,0.01862283413214887,0.520507213586333,0.4608699522815186
2247,0.5637850873506568,0.3790700269131124,0.05714488573623075
2248,0.14574190144856425,0.6316584267669509,0.2225996717844849
2249,0.10869265674570171,0.2910105142141214,0.600296829040177
2250,0.9057280363916406,0.08540489764936696,0.008867065958992618
2251,0.7843847441752316,0.1658320327279177,0.04978322309685047
2252,0.6507375639065482,0.2820502212112421,0.06721221488220985
2253,0.014527129574491043,0.8936622972397243,0.09181057318578469
2254,0.06569859527024068,0.8071392472487295,0.12716215748102977
2255,0.12624630858378313,0.5982166831485305,0.2755370082676864
2256,0.45531907863468435,0.047921885025769675,0.49675903633954605
2257,0.04359821700260999,0.9044090131957224,0.05199276980166727
2258,0.0849478693604649,0.5130547824914158,0.40199734814811927
2259,0.3831423198543922,0.061414571779293804,0.555443108366314
2260,0.030541033411389213,0.9072729606961593,0.06218600589245158
2261,0.6716137401044726,0.20780703662435637,0.12057922327117136
2262,0.29300833855474884,0.2902114372636785,0.4167802241815728
2263,0.08410438238728615,0.818851362851822,0.0970442547608919
2264,0.09340276805703852,0.8273500618878269,0.07924717005513497
2265,0.09202969320158068,0.8671360394880585,0.040834267310360856
2266,0.10984782298059195,0.5633954550820162,0.3267567219373922
2267,0.10262143025782589,0.49092924692435336,0.40644932281782076
2268,0.03205018628841236,0.5593398782062484,0.4086099355053392
2269,0.4528675800754043,0.04701422497659384,0.500118194948002
2270,0.21707364496143958,0.39148016695545995,0.39144618808310044
2271,0.11566314867890291,0.5535348914070121,0.33080195991408484
2272,0.03564023266361923,0.8544317217465832,0.10992804558979746
2273,0.432282544285495,0.46431201543728734,0.10340544027721778
2274,0.025072955057801792,0.9189072047117418,0.056019840230456336
2275,0.32445592788670025,0.3690261574602891,0.30651791465301076
2276,0.8814202260407721,0.10297686723428126,0.015602906724946665
2277,0.39171677288076556,0.5206776315277585,0.08760559559147597
2278,0.016927774336245323,0.6383023151442033,0.34476991051955114
2279,0.7324947887414082,0.07942697630437548,0.1880782349542165
2280,0.03801830239420521,0.8506356641413256,0.11134603346446928
2281,0.016989861349009757,0.8978763594323064,0.08513377921868366
2282,0.28105696965322696,0.4242462825992258,0.294696747747547
2283,0.8851661276328447,0.012795983546086869,0.10203788882106818
2284,0.07160553434592344,0.5145967025775097,0.4137977630765668
2285,0.17133013519930482,0.4749958061753195,0.3536740586253756
2286,0.012974139053738929,0.5281232163808218,0.4589026445654389
2287,0.046191735095422105,0.5445627332769745,0.40924553162760346
2288,0.8371718295453011,0.0681360354932474,0.0946921349614515
2289,0.021683614673655476,0.5495423582276255,0.4287740270987188
2290,0.10553363129210347,0.43428592945946887,0.46018043924842766
2291,0.23388317274937792,0.46165533023567684,0.3044614970149452
2292,0.04875706630035981,0.8000481655624005,0.15119476813723964
2293,0.06893831557218032,0.04122677094618854,0.8898349134816312
2294,0.26387824655971226,0.15698359501157946,0.5791381584287082
2295,0.06657288483392018,0.13154133093621903,0.8018857842298608
2296,0.7081663875541014,0.1711741012376559,0.120659511208243
2297,0.19127357857117136,0.7484070904478911,0.06031933098093744
2298,0.027491350334051853,0.916311383879579,0.056197265786369424
2299,0.09753714532368049,0.228190723193781,0.6742721314825387
2300,0.06031431837925999,0.4108829720006405,0.5288027096200995
2301,0.015064606659346003,0.8404023505844094,0.14453304275624468
2302,0.3432460788061719,0.19359759750166433,0.4631563236921641
2303,0.29506722853724915,0.6450209181515605,0.05991185331119045
2304,0.17274773836540058,0.5635566441974459,0.26369561743715336
2305,0.07681375071211287,0.803627622769058,0.11955862651882884
2307,0.017473774177950707,0.9044004811766818,0.07812574464536727
2308,0.01530816667124058,0.9110253608266775,0.07366647250208201
2309,0.05191074242384909,0.7835035452852734,0.16458571229087754
2310,0.3058213665864618,0.2949675483042687,0.39921108510926945
2311,0.15586291669857688,0.08853415598649754,0.7556029273149256
2312,0.04048057687606724,0.905921106233884,0.05359831689004874
2313,0.0357802216814885,0.8543695234754463,0.10985025484306508
2314,0.058149107847826995,0.11182813556819543,0.8300227565839775
2315,0.03995784974966014,0.8872101002686108,0.0728320499817293
2316,0.05734477128146251,0.6339274774263634,0.30872775129217384
2317,0.09745214139402,0.8109663063019652,0.09158155230401464
2318,0.03133106965541136,0.8772659642853042,0.09140296605928445
2319,0.5222368018421591,0.3772467851940165,0.10051641296382413
2320,0.06190688082391033,0.6904869063602572,0.24760621281583264
2321,0.11519075390714124,0.6964265498118979,0.18838269628096085
2322,0.8121868810387788,0.0196404947135211,0.16817262424770016
2323,0.027459273778036843,0.8923690655335024,0.08017166068846066
2324,0.11473540059963343,0.7650133492804064,0.12025125011996024
2325,0.1012575738452216,0.5695937372130149,0.3291486889417636
2326,0.3562506907261637,0.3713397630453917,0.2724095462284447
2327,0.19040833156515438,0.23539716863417284,0.5741944998006725
2328,0.04268376586744232,0.8731640607419575,0.08415217339060015
2329,0.06696279223032023,0.132129708629289,0.8009074991403905
2330,0.3921615373745001,0.5774107064583609,0.030427756167138907
2331,0.05003655612165184,0.8374724649678538,0.11249097891049432
2332,0.04608221075219982,0.8714213822758414,0.0824964069719586
2333,0.036624644025546084,0.9013175354721841,0.06205782050226993
2334,0.06586109419596259,0.14468264305479364,0.7894562627492441
2335,0.021077288039343785,0.6492130307619074,0.329709681198749
2336,0.963622941255278,0.01464187430902716,0.021735184435694912
2337,0.11308679396616625,0.4875170849753029,0.39939612105853073
2338,0.831029865100908,0.1251268487812883,0.0438432861178037
2339,0.035788991265022066,0.913176592380122,0.05103441635485557
2340,0.04150249121293812,0.8131196193458451,0.14537788944121685
2341,0.456434388349028,0.3634607122843219,0.18010489936665
2342,0.12025659220970028,0.5036822972317806,0.3760611105585188
2343,0.06395101795012167,0.8258290555492449,0.11021992650063328
2344,0.1687266820064435,0.3800161252170034,0.4512571927765534
2345,0.17510890179199964,0.15709413772830394,0.6677969604796965
2346,0.03677719638029182,0.3520186770363122,0.611204126583396
2347,0.47436723702598116,0.4105728706341829,0.11505989233983588
2348,0.02100384377630374,0.9082058867404383,0.0707902694832579
2349,0.039032855890413505,0.7620076667934794,0.1989594773161069
2350,0.038524128124192765,0.7942311108338584,0.1672447610419488
2351,0.3721252593267977,0.37246316350036124,0.2554115771728411
2352,0.04200087399381119,0.8962625448553263,0.06173658115086258
2353,0.05547906248285168,0.8303579658643369,0.11416297165281167
2354,0.32249549682996226,0.47713538147066586,0.20036912169937202
2355,0.2053502712951511,0.2373898568138799,0.5572598718909688
2356,0.02636470589455965,0.879836571243773,0.0937987228616671
2357,0.45893561943435524,0.18717621378302227,0.35388816678262247
2358,0.6760788432916199,0.23265788628542317,0.0912632704229568
2359,0.6385524712580108,0.09784614545312101,0.2636013832888682
2360,0.474256944539909,0.16280114940020232,0.3629419060598888
2361,0.09999541724381364,0.790550870647881,0.10945371210830541
2362,0.4768706145760246,0.3550137517590093,0.16811563366496604
2363,0.5488871532662466,0.16657504341721108,0.2845378033165427
2364,0.04141950538440691,0.8665412989765294,0.09203919563906392
2365,0.04436895755223605,0.23244546094714677,0.7231855815006175
2366,0.053213553162851465,0.8811364704415625,0.06564997639558631
2367,0.08040315392932876,0.45871203275780753,0.4608848133128634
2368,0.04162220697496262,0.8171031668030259,0.14127462622201145
2369,0.01899192115156348,0.8978083321474313,0.08319974670100516
2370,0.09758739027354492,0.8008917415171152,0.10152086820934009
2371,0.17135681945836542,0.5740383882446145,0.25460479229701993
2372,0.20227566216775356,0.4748995698603927,0.32282476797185367
2373,0.1633863335661683,0.297362052694984,0.5392516137388478
2374,0.8310790679328043,0.013740060273759694,0.15518087179343618
2375,0.026446719654395632,0.8957150837702389,0.07783819657536514
2376,0.018193849193173243,0.9228662721298122,0.05893987867701458
2377,0.41976859315257453,0.48213930203448746,0.09809210481293824
2378,0.07692104388140791,0.16765722685694326,0.7554217292616487
2379,0.23557573409285495,0.5576053230437747,0.20681894286337024
2380,0.2810910614652191,0.5009894212525658,0.217919517282215
2381,0.5939436956983667,0.31177141871615444,0.094284885585479
2382,0.14628263024581695,0.049168313255381624,0.8045490564988014
2383,0.022802609433363825,0.546311064494229,0.43088632607240723
2384,0.05327151117738368,0.8339893053595407,0.1127391834630757
2385,0.08810860613313197,0.547328528966037,0.3645628649008311
2386,0.020866240003276776,0.9278270661945441,0.0513066938021792
2387,0.04482998088341423,0.5034099696034325,0.45176004951315296
2388,0.02933671302586949,0.913095761663759,0.057567525310371535
2389,0.09117924015561389,0.21958628266625418,0.6892344771781318
2390,0.08544547103412646,0.5572783958728693,0.3572761330930042
2391,0.02969498580647137,0.904913134804766,0.06539187938876244
2392,0.11665241617270912,0.8031173805619749,0.08023020326531614
2393,0.6945360040985352,0.25104127456849196,0.05442272133297254
2394,0.07626847570295048,0.22829290577547337,0.695438618521576
2395,0.4613984799593468,0.27837952416943534,0.26022199587121764
2396,0.12587213514821313,0.4501454974856458,0.42398236736614076
2397,0.017643304067542505,0.8901046201440617,0.09225207578839552
2398,0.07670147655744683,0.46395006923951754,0.45934845420303566
2399,0.12402151821442425,0.45026013224701134,0.42571834953856424
2400,0.021159825003190372,0.9054225928724517,0.07341758212435802
2401,0.06932041675304972,0.827761982224809,0.10291760102214127
2402,0.06938086727144917,0.3284214839188569,0.6021976488096938
2403,0.09672454519781776,0.7857840222178758,0.11749143258430617
2404,0.058434860715694946,0.8313551756788284,0.11020996360547688
2405,0.03493573351204019,0.9198706924645046,0.0451935740234552
2406,0.028952065988106023,0.8527894522554015,0.11825848175649262
2407,0.6146167884295973,0.34164040830803843,0.04374280326236426
2408,0.38915522112568696,0.3639273136035364,0.24691746527077651
2409,0.02749204486449926,0.8090177556135552,0.16349019952194557
2410,0.06685499177283626,0.13179313448644894,0.8013518737407148
2411,0.07542083841863229,0.7051223482160254,0.21945681336534228
2412,0.40268582645793355,0.34352233541898697,0.2537918381230796
2413,0.03546028469542506,0.604507923871499,0.3600317914330759
2414,0.23103734290148673,0.4311981238837849,0.33776453321472827
2415,0.029150933795944915,0.22689401266649736,0.7439550535375576
2416,0.07218472433096895,0.09296431023326562,0.8348509654357655
2417,0.1030311535964829,0.7840026789589823,0.11296616744453476
2418,0.04120333975645588,0.14276553227291816,0.8160311279706257
2419,0.015855807893480258,0.917320404384615,0.06682378772190485
2420,0.26734424064005347,0.40068959499814466,0.33196616436180165
2421,0.06288492300622615,0.8187711911703365,0.1183438858234374
2422,0.6730469612357811,0.23440771098022214,0.09254532778399652
2423,0.10075236442818629,0.4764349117967416,0.42281272377507206
2424,0.04933624516310181,0.8379009611021321,0.11276279373476597
2425,0.09681505295927063,0.5002627608220813,0.40292218621864795
2426,0.25648487852364654,0.4216432818742236,0.32187183960213006
2427,0.026521125794189734,0.5358056256165594,0.4376732485892507
2429,0.049704056027372365,0.14658490570522553,0.8037110382674023
2430,0.30680328084448943,0.46114205654706314,0.23205466260844718
2431,0.8614293238788164,0.055934156080547304,0.08263652004063621
2432,0.01754546142076879,0.9383225265279331,0.04413201205129793
2433,0.02058748349801096,0.8054759568443134,0.1739365596576757
2434,0.24952092598303569,0.7165410488045454,0.0339380252124189
2435,0.04840181489533564,0.890900323640314,0.06069786146435027
2436,0.019662142042397725,0.9268435113832171,0.053494346574385454
2437,0.05968867893276783,0.8118550312677485,0.12845628979948365
2438,0.12297781822086626,0.5547364627416637,0.32228571903747016
2439,0.039260820918404854,0.8133640614175257,0.14737511766406963
