unique_id,play years_0,play years_1,play years_2
2009,0.060650561047183894,0.8536511017021621,0.08569833725065384
2010,0.07478762273195196,0.5540411512486525,0.37117122601939595
2011,0.01519139890020394,0.9092041829558448,0.07560441814395137
2012,0.05523632127014621,0.10685190303634706,0.8379117756935068
2013,0.009323216201054838,0.9037865024860744,0.08689028131287072
2014,0.8967292213991748,0.0890777730359063,0.014193005564919117
2015,0.04653564313172016,0.5408611508406326,0.412603206027647
2016,0.021233174527758306,0.9204268880783091,0.05833993739393271
2017,0.0042750157233463395,0.9762118554437431,0.019513128832910478
2018,0.06616637011450237,0.8953094924606708,0.03852413742482693
2019,0.7554410317492849,0.22658153799360403,0.017977430257110887
2020,0.09171303491975541,0.1929304628016214,0.7153565022786234
2021,0.01458299345950176,0.2877057195528767,0.6977112869876214
2022,0.13411642996209155,0.2134184896366765,0.6524650804012314
2023,0.28427024717725774,0.46410602247561605,0.251623730347126
2024,0.17895763834065775,0.6286695377749093,0.1923728238844327
2025,0.14390647475452936,0.37251387069437486,0.4835796545510957
2026,0.05608583365327031,0.409592268636451,0.5343218977102789
2027,0.08564218309772816,0.29964774750916934,0.6147100693931022
2028,0.052157001548597086,0.37138018604551376,0.5764628124058891
2029,0.04583369685928712,0.8875422266335862,0.06662407650712636
2030,0.028028973130087825,0.3550943375106939,0.6168766893592181
2031,0.0534999072764977,0.6056224683180206,0.3408776244054818
2032,0.8862566017640584,0.1032695809343366,0.010473817301605237
2033,0.11278942322650672,0.3114200216511678,0.5757905551223252
2034,0.03140119399434352,0.19913877276510908,0.7694600332405475
2035,0.024384891941012708,0.7145993381475061,0.26101576991148145
2036,0.027741653655863285,0.9303693606389304,0.04188898570520623
2037,0.45666232583538646,0.41711837602999186,0.12621929813462152
2038,0.0545439333045938,0.8437601098698663,0.10169595682553977
2039,0.16781554582420027,0.09108221088955201,0.7411022432862474
2040,0.07043705417163153,0.5745009643742496,0.35506198145411877
2041,0.02343983855435065,0.8098609526759925,0.16669920876965705
2042,0.2929442541101646,0.3051728801731223,0.4018828657167128
2043,0.2546213396747685,0.5664465315644696,0.17893212876076203
2044,0.8059825563180365,0.1140837711199994,0.07993367256196393
2045,0.008215905937233014,0.815882653843582,0.17590144021918483
2046,0.2393021827089188,0.6327212989149952,0.12797651837608567
2047,0.08524087429735577,0.7779209006173445,0.13683822508529997
2048,0.2927499941796895,0.35946732512187063,0.3477826806984397
2049,0.10321243657029634,0.8344823090537868,0.06230525437591693
2050,0.02826508913584878,0.9460938842041581,0.025641026659993356
2051,0.05239177281267511,0.2243651441893717,0.7232430829979529
2052,0.515042326091518,0.4462824972722726,0.03867517663620919
2053,0.9666815563193559,0.02894433842759363,0.004374105253050557
2054,0.5447474836894315,0.016479196378598814,0.43877331993196955
2055,0.7453207753833118,0.2203854948175934,0.03429372979909472
2056,0.33872080080150857,0.07163762102911024,0.5896415781693811
2057,0.031441481812507784,0.9052845315186915,0.06327398666880082
2058,0.010931654605553787,0.9444949527284594,0.04457339266598693
2059,0.04981582443738752,0.898888099399519,0.05129607616309356
2060,0.02938309000908873,0.9059692853964342,0.0646476245944769
2061,0.05641427689787247,0.8668701697101693,0.07671555339195787
2062,0.47240290370844035,0.3699814375446,0.1576156587469597
2063,0.4996062577879067,0.21836965963273042,0.28202408257936284
2064,0.005088799288843031,0.9794176897076716,0.015493511003485293
2065,0.1311427140426927,0.47264014235728924,0.3962171436000186
2066,0.04159450957478038,0.0639265784436332,0.8944789119815862
2067,0.06873591524260966,0.5149287921745211,0.416335292582869
2068,0.011835952912031369,0.9737869769455497,0.014377070142419207
2069,0.6381513209159819,0.1176461523736041,0.24420252671041384
2070,0.03678846414243867,0.7376070441405932,0.2256044917169683
2071,0.02669416261745609,0.8926261763247565,0.08067966105778743
2072,0.03799273826685841,0.8887811197286325,0.07322614200450904
2073,0.05506940206936538,0.892183799242701,0.05274679868793352
2074,0.07016670711015363,0.8659598754757146,0.06387341741413165
2075,0.8694412476026175,0.02982242062508669,0.10073633177229567
2076,0.08037618750293976,0.3599683317354009,0.5596554807616593
2077,0.056843454075116824,0.5993551365416544,0.34380140938322873
2078,0.05965589544070659,0.48861653605139393,0.45172756850789947
2079,0.029473916317645853,0.09998469243997743,0.8705413912423766
2080,0.238421826618841,0.4752968745965957,0.28628129878456327
2081,0.5305298907955776,0.3676977764985701,0.10177233270585209
2082,0.03229999764729767,0.3662299694711915,0.6014700328815107
2083,0.09465973242072882,0.8366319741287498,0.06870829345052147
2084,0.43691934515963193,0.164316500131858,0.3987641547085103
2085,0.6647334041894163,0.25659538853696656,0.07867120727361697
2086,0.11706695316755596,0.8237122044045345,0.059220842427909114
2087,0.11964106178325368,0.4863759350306205,0.3939830031861259
2088,0.24511662928526554,0.5944405436981066,0.1604428270166276
2089,0.08041476469937217,0.8385108058169125,0.08107442948371531
2090,0.02632997419398282,0.9565836331432725,0.017086392662744636
2091,0.06171024707524324,0.8124173404448706,0.1258724124798861
2092,0.07245042199692724,0.854822912720683,0.07272666528238945
2093,0.1138440956626034,0.8404245615264964,0.04573134281090024
2094,0.02646367909008214,0.9278079727138212,0.04572834819609639
2095,0.00798903920177322,0.9668746602416947,0.025136300556532213
2096,0.0526411381775331,0.32678152770603686,0.6205773341164299
2097,0.03501835690666281,0.47083946738490023,0.49414217570843705
2098,0.26032150928264314,0.1882616658953254,0.5514168248220316
2099,0.2858329233624264,0.19114788211188632,0.5230191945256872
2100,0.49018991815403856,0.36363669057621206,0.14617339126974963
2101,0.0400535015116911,0.29295676270840715,0.6669897357799016
2102,0.0585454971055706,0.28336695260724354,0.6580875502871858
2103,0.6005156551383893,0.048406561323417696,0.3510777835381929
2104,0.046820404650314285,0.2478544044343081,0.7053251909153775
2105,0.0158195425193786,0.9522904663431601,0.03188999113746161
2106,0.03747983046861341,0.900639462989294,0.061880706542092725
2107,0.36737797665972755,0.589480246472763,0.04314177686750936
2108,0.07715883785987747,0.8995908799580452,0.023250282182077347
2109,0.02092612038965803,0.9466680946557291,0.03240578495461272
2110,0.9513589335942505,0.008265917845985685,0.04037514855976398
2111,0.2696660367584764,0.15978579471468904,0.5705481685268344
2112,0.08026058647610186,0.8789395268981973,0.040799886625700915
2113,0.16577172081560027,0.028198541399980577,0.8060297377844192
2114,0.18331211959771104,0.5554092767777026,0.26127860362458655
2115,0.03233064674251647,0.8864155414971502,0.08125381176033336
2116,0.3069772088540349,0.41751781160066487,0.2755049795453002
2117,0.14192825679991838,0.08911111906409873,0.7689606241359828
2118,0.5297190382413719,0.4027826390301901,0.06749832272843825
2119,0.0036348460323151603,0.03911208303028759,0.9572530709373972
2120,0.01973215172443185,0.35496507517999315,0.625302773095575
2121,0.01043936016335777,0.9566714232729204,0.03288921656372167
2122,0.46481764477614557,0.19504464374886848,0.34013771147498595
2123,0.006852202801849372,0.9775410610257551,0.015606736172395547
2124,0.047910891731161274,0.9032376758969339,0.04885143237190494
2125,0.6464257547430464,0.3263525100804677,0.02722173517648595
2126,0.006525168323590078,0.9729182062956631,0.02055662538074685
2127,0.08431816236862907,0.8369923775135195,0.07868946011785156
2128,0.49214623333102603,0.4853754955543391,0.022478271114634643
2129,0.033994037989823825,0.9182814621544856,0.047724499855690834
2130,0.013964463249509722,0.6769101169159388,0.30912541983455155
2131,0.37777357153145663,0.3306833666490782,0.29154306181946515
2132,0.28182159214271235,0.2070809551114916,0.5110974527457961
2133,0.018187677167884112,0.9137870652501772,0.06802525758193893
2134,0.5286248347389287,0.4007408640749556,0.07063430118611556
2135,0.14850998746119023,0.4534497172387148,0.39804029530009505
2136,0.07179019602481579,0.7935743710582794,0.13463543291690483
2137,0.02156545582708631,0.7379453987632272,0.2404891454096865
2138,0.005723019626853897,0.9777281950373901,0.01654878533575597
2139,0.037966605289545,0.8541930775936906,0.10784031711676455
2140,0.1980506100287602,0.7736816474276093,0.028267742543630396
2141,0.3553628873883641,0.4505997009359402,0.19403741167569585
2142,0.010322965537852087,0.9631820868893469,0.026494947572801117
2143,0.17990695303049656,0.37717618141806253,0.4429168655514409
2144,0.060742848482613784,0.9112426935275958,0.028014457989790326
2145,0.5312330506989742,0.13557244999204884,0.3331944993089772
2146,0.043308546013576095,0.924733739392791,0.03195771459363289
2147,0.04499838659586592,0.9045513583757762,0.050450255028358156
2148,0.012279393364675156,0.9520325171624956,0.03568808947282915
2149,0.03852050778347152,0.6190861820063459,0.3423933102101825
2150,0.057015996438975126,0.27254122851374485,0.67044277504728
2151,0.7900800598007309,0.039057035756587366,0.1708629044426816
2152,0.0314498240638116,0.9246880638319384,0.043862112104249985
2153,0.8761317488062418,0.05253311492201251,0.07133513627174592
2154,0.015425132028551827,0.7867524707944287,0.19782239717701935
2155,0.0044065260441251645,0.9745762624467649,0.021017211509109922
2156,0.024283211582794516,0.6801352626926344,0.29558152572457125
2157,0.012094468137969874,0.9540189883334926,0.033886543528537635
2158,0.007863922102044294,0.9509840463394896,0.04115203155846605
2159,0.014935849972696555,0.8671114203733457,0.11795272965395763
2160,0.4720355963857008,0.49515253280027,0.03281187081402936
2161,0.11027723268812842,0.7674144249760932,0.12230834233577856
2162,0.03103586033442723,0.923117770824804,0.045846368840768564
2163,0.08864056203919538,0.8749609865439725,0.036398451416832296
2164,0.0222864562690425,0.8927943855655988,0.08491915816535879
2165,0.9261165567668208,0.010790879150049613,0.06309256408312944
2166,0.4710483197316528,0.07704865595459165,0.4519030243137556
2167,0.017901170351401374,0.9465930039515763,0.03550582569702238
2168,0.019894354457161992,0.8698523304244085,0.11025331511842934
2169,0.01953039843543046,0.19602459536374203,0.7844450062008276
2170,0.4166320921201019,0.41603496966265724,0.16733293821724063
2171,0.48798028613483885,0.36583486643059804,0.14618484743456278
2172,0.06427527661643188,0.7600049201732004,0.17571980321036793
2173,0.010319559164745855,0.9630829173157647,0.02659752351948976
2175,0.03321181277606204,0.06542659335049872,0.9013615938734391
2176,0.5493360742918301,0.3408718893722148,0.10979203633595538
2177,0.07095128715721447,0.8647615850748621,0.0642871277679235
2178,0.23578829753008115,0.6219381415378731,0.1422735609320457
2179,0.4916251458452912,0.36193652855088293,0.1464383256038261
2180,0.037732598361627116,0.2281577933704049,0.7341096082679679
2181,0.1180453473075265,0.16193508885771518,0.7200195638347584
2183,0.702799480706629,0.09755568431626443,0.19964483497710658
2184,0.2255596981413476,0.4021355728959837,0.3723047289626685
2185,0.22741242381501287,0.046239426308175124,0.726348149876812
2186,0.0037015877553807515,0.9790691570496897,0.01722925519492929
2187,0.0470090657811704,0.1401196889390561,0.8128712452797737
2188,0.01945809919208906,0.9391510448560444,0.041390855951866916
2189,0.08286630554313126,0.8624691110968428,0.05466458336002604
2190,0.013436677323590893,0.9136755297491935,0.07288779292721571
2191,0.030711114208262894,0.2966552964369943,0.6726335893547429
2192,0.18818003484976403,0.7832084311463907,0.028611534003845033
2193,0.026477683997019132,0.9358155070718621,0.03770680893111924
2194,0.029247795331455984,0.9115716862151074,0.05918051845343652
2195,0.07396879469215661,0.833839538782616,0.0921916665252273
2196,0.027817236634456514,0.9139090925191025,0.05827367084644127
2197,0.01851323575009011,0.905550492768443,0.07593627148146678
2198,0.05868681408717142,0.8515719566458686,0.08974122926695997
2199,0.019454625725039705,0.9274320614994144,0.05311331277554602
2200,0.17889109877129797,0.5522169279586725,0.26889197327002956
2201,0.9864518789952251,0.00269012092329145,0.010858000081483297
2202,0.017193449997685524,0.8635125955883581,0.11929395441395645
2203,0.020564838419894142,0.9395683324816742,0.039866829098432005
2204,0.02495753244251752,0.6545409328869888,0.32050153467049375
2205,0.4046883288421809,0.5419980191205702,0.0533136520372489
2206,0.019140121383781707,0.8446852494268771,0.13617462918934134
2207,0.49230761031116493,0.3613097288882479,0.1463826608005871
2208,0.04058026408348564,0.6843703803563852,0.2750493555601291
2209,0.0892126243133188,0.47817020385989806,0.4326171718267827
2210,0.01189311688987487,0.9607807975659364,0.02732608554418884
2211,0.9056455208256172,0.027264038136885656,0.06709044103749716
2212,0.011936609611007634,0.9162872518781664,0.07177613851082615
2213,0.053690802031174815,0.4093305866036425,0.5369786113651827
2214,0.010253267681801992,0.9410958577900126,0.048650874528185464
2215,0.156401037807784,0.5782041559091373,0.26539480628307843
2216,0.052462574858102386,0.21709689481776476,0.7304405303241326
2217,0.05498259248486204,0.829259520714019,0.1157578868011188
2218,0.03195911145330889,0.7035605833325047,0.2644803052141864
2219,0.3857017183687687,0.20289690291804524,0.4114013787131857
2220,0.025684393588330714,0.9346363153769252,0.03967929103474429
2221,0.23002629216508957,0.5169665410741546,0.2530071667607557
2222,0.016529698076619716,0.8819912394647205,0.10147906245865984
2223,0.0318069784625416,0.5966944425141092,0.37149857902334943
2224,0.03982279760325971,0.3596200003256203,0.6005572020711201
2225,0.2871309493445373,0.6838283547210484,0.029040695934414388
2226,0.03133336550502897,0.1638359240217833,0.8048307104731879
2227,0.11980288889497513,0.5601681924130039,0.3200289186920208
2228,0.04409942686441747,0.40811749291298205,0.5477830802226005
2229,0.2866095561576156,0.6812818008151292,0.03210864302725517
2230,0.022850850999730544,0.6079252923468967,0.3692238566533727
2231,0.9482304113001958,0.02303335792837214,0.028736230771432038
2232,0.4880268705980476,0.369100750723004,0.1428723786789483
2233,0.02694303588318452,0.1955685495993318,0.7774884145174837
2234,0.2211047274369382,0.4127374536002951,0.36615781896276667
2235,0.01960222902191147,0.7665080748896964,0.21388969608839214
2236,0.22768807126174193,0.6721347001760095,0.1001772285622484
2237,0.020567122393249496,0.6871928192486867,0.2922400583580635
2238,0.07632585490303871,0.21270278973506876,0.7109713553618923
2239,0.0237193516441876,0.9287138553723595,0.04756679298345299
2240,0.06889457989613242,0.8572431366515147,0.07386228345235277
2241,0.7513061924803138,0.06416640988638689,0.18452739763329953
2243,0.01260441640090733,0.9537148877138063,0.03368069588528621
2244,0.030916604880125126,0.7661130723667435,0.20297032275313162
2245,0.008682062130104445,0.9637029633334954,0.027614974536400095
2246,0.024554702525964492,0.5990486312571578,0.37639666621687795
2247,0.3058942989070805,0.639265075517755,0.0548406255751645
2248,0.09538340212687324,0.7373646689059709,0.16725192896715574
2249,0.03593570065429227,0.38516703396168844,0.5788972653840191
2250,0.6227208845350911,0.3605253243424138,0.01675379112249497
2251,0.28862783615913784,0.5979205310531583,0.11345163278770365
2252,0.7242763387692499,0.2276280504388038,0.04809561079194643
2253,0.006720278008382646,0.9284344455915656,0.06484527640005171
2254,0.059403097665939306,0.8722780650477161,0.06831883728634455
2255,0.020599478041589705,0.8543318831672875,0.12506863879112273
2256,0.5926450279295389,0.023355324146693494,0.38399964792376795
2257,0.061024152505151696,0.8675012321171075,0.07147461537774069
2258,0.05812980642217647,0.3986504953904722,0.5432196981873513
2259,0.4484892313393244,0.046649742746215674,0.5048610259144599
2260,0.04161303915950458,0.8875612409150484,0.07082571992544708
2261,0.4126940615683269,0.1658291907401536,0.42147674769151955
2262,0.21505143564979531,0.4947883787772221,0.2901601855729827
2263,0.013091842057502249,0.9656886824027588,0.021219475539739067
2264,0.029375767377758304,0.9304438680369795,0.04018036458526211
2265,0.034480089097855944,0.8680069791833938,0.09751293171875047
2266,0.11344776993603684,0.6916589362785501,0.1948932937854129
2267,0.10381183714007033,0.3651770385382745,0.531011124321655
2268,0.03564058452386494,0.6959830215349195,0.2683763939412156
2269,0.43411702319592055,0.05117303416963707,0.5147099426344423
2270,0.1790757766405655,0.5292258603529869,0.2916983630064476
2271,0.025151868955439565,0.7650426466195324,0.20980548442502794
2272,0.010077828986730432,0.8759443864871853,0.11397778452608412
2273,0.3686522051974818,0.5795708651480543,0.05177692965446365
2274,0.012064521467848385,0.9521476236463045,0.03578785488584701
2275,0.23505138919688354,0.25416054062384835,0.5107880701792681
2276,0.41493881866169335,0.5551152711164485,0.029945910221858173
2277,0.11907264034969539,0.8510008869632204,0.029926472687084146
2278,0.058879344857217145,0.30410279329754086,0.637017861845242
2279,0.48858355281150606,0.32218178613612897,0.18923466105236503
2280,0.03413273230063011,0.8786524774694321,0.08721479022993789
2281,0.011652630101203277,0.9191308712617332,0.0692164986370634
2282,0.10819199075657233,0.6794708362643119,0.21233717297911556
2283,0.9430834138056342,0.01578146084614014,0.04113512534822577
2284,0.12779433537939508,0.6324567088786547,0.2397489557419504
2285,0.17475623632283738,0.5386069491978223,0.2866368144793403
2286,0.013865001160923214,0.6456010745916585,0.34053392424741846
2287,0.015030188968878566,0.7636759764108924,0.22129383462022903
2288,0.9797749478245276,0.012176480541070614,0.008048571634401622
2289,0.043277241393010125,0.37331597085363355,0.5834067877533565
2290,0.09987317420576744,0.25491199553749155,0.645214830256741
2291,0.3245174265067057,0.4349499718088118,0.24053260168448268
2292,0.013840689234460003,0.9287006504877017,0.0574586602778381
2293,0.009359445481701513,0.032828657978555505,0.9578118965397429
2294,0.20482700003845877,0.18503080100334338,0.6101421989581981
2295,0.11190027462236321,0.31531152351222624,0.5727882018654107
2296,0.7123498029098853,0.09400135070289727,0.19364884638721763
2297,0.2438983771548373,0.6404337734638982,0.11566784938126462
2298,0.014308606077072027,0.9448664097724979,0.04082498415043001
2299,0.10806299493758285,0.2049307535330994,0.6870062515293176
2300,0.022969901600206923,0.7599075238985822,0.21712257450121075
2301,0.0067755682641539704,0.8885958959083197,0.10462853582752633
2302,0.2609568084503953,0.3909553185078688,0.34808787304173566
2303,0.0528455057363654,0.9078752135828853,0.039279280680749436
2304,0.19291993722368833,0.5722773877677022,0.23480267500860943
2305,0.020822420324623978,0.7379771437024487,0.24120043597292712
2307,0.007728796043725967,0.9494522033929815,0.0428190005632926
2308,0.010996288071722631,0.9375084788200736,0.051495233108203656
2309,0.05920475713202191,0.8540543225860071,0.08674092028197125
2310,0.22969701117349028,0.5343812865159814,0.2359217023105285
2311,0.07986199406590981,0.07541672859030432,0.8447212773437857
2312,0.07847758499620906,0.8503853175340464,0.07113709746974463
2313,0.008575054511902132,0.9651753670718416,0.02624957841625623
2314,0.047046484075178675,0.3132363496574677,0.6397171662673536
2315,0.03108053691573774,0.9272294199048744,0.04169004317938766
2316,0.03879872621483213,0.6128289375622952,0.3483723362228728
2317,0.03700708155668332,0.9252151605083485,0.037777757934968355
2318,0.031575359948335,0.889904096840472,0.07852054321119308
2319,0.18809171082521042,0.6718377413102885,0.1400705478645008
2320,0.4922089296612113,0.3613907944421776,0.14640027589661098
2321,0.06087859047230799,0.8820345595272893,0.0570868500004029
2322,0.8815232111055146,0.0065389540864427085,0.11193783480804285
2323,0.019003952549555787,0.9102267159760299,0.07076933147441437
2324,0.009252747156587703,0.9769706552969321,0.01377659754648021
2325,0.0282376364928684,0.8366849832649841,0.1350773802421475
2326,0.11327328285362465,0.639292419326344,0.2474342978200308
2327,0.18163858619417816,0.44424442628955035,0.3741169875162715
2328,0.03460040504002354,0.9205392671033868,0.04486032785658978
2329,0.1439073396577046,0.37251152647783686,0.48358113386445833
2330,0.30320787741186717,0.6381874780269218,0.05860464456121117
2331,0.0072015167111891,0.9719405471346704,0.02085793615414067
2332,0.01593895812791671,0.9314403361380396,0.05262070573404366
2333,0.029825468038711198,0.9231997739299337,0.04697475803135546
2334,0.17144933295171733,0.31381093738703775,0.514739729661245
2335,0.016624429811007937,0.8279414205889711,0.15543414960002092
2336,0.9776675143565828,0.018432095872194573,0.0039003897712226246
2337,0.204848616547045,0.6547728153812442,0.14037856807171062
2338,0.637533707632713,0.27697787371421967,0.08548841865306697
2339,0.04290932875886435,0.9003727635541542,0.05671790768698158
2340,0.01436562072165483,0.9487479086308994,0.03688647064744562
2341,0.09832070577963048,0.7490422689734758,0.15263702524689368
2342,0.05927141538295188,0.7150438971650414,0.22568468745200662
2343,0.11994604319805058,0.7694483077454308,0.11060564905651857
2344,0.1149333378160044,0.5539322089058281,0.3311344532781675
2345,0.19661598221088836,0.3229559224925632,0.48042809529654823
2346,0.03551683407678501,0.5126147039216848,0.45186846200152997
2347,0.6710791471574157,0.282886355599405,0.04603449724317939
2348,0.012262521076114927,0.9230396884246542,0.06469779049923097
2349,0.017948022270353654,0.8247243983603174,0.15732757936932887
2350,0.06542585928985514,0.8273577932011882,0.1072163475089568
2351,0.5246268890426262,0.27721963827258705,0.19815347268478647
2352,0.03831775512837999,0.9023776481531357,0.059304596718484044
2353,0.014492075719662685,0.9552016318588328,0.030306292421504472
2354,0.4185538821090734,0.44514740172158107,0.13629871616934547
2355,0.18263805038439213,0.3862481736459872,0.4311137759696208
2356,0.015338811773327294,0.8894289290674122,0.09523225915926047
2357,0.4296796006300166,0.2876445662152833,0.28267583315469996
2358,0.717479194890213,0.1619112344755262,0.12060957063426106
2359,0.7107888434439678,0.09731636948931269,0.19189478706671947
2360,0.4335274773968433,0.19391593515169933,0.37255658745145703
2361,0.05175336148369333,0.896108662736928,0.05213797577937866
2362,0.5575769760471504,0.2507236836973544,0.19169934025549507
2363,0.6355156052402711,0.10768263413436342,0.25680176062536525
2364,0.007484935821008073,0.9693176364272381,0.023197427751753957
2365,0.048192256151591936,0.2050470189689074,0.7467607248795005
2366,0.040279159099138,0.8115167434970803,0.1482040974037816
2367,0.047439197762097485,0.46928172298635934,0.4832790792515432
2368,0.006094936365381748,0.9667461084656672,0.027158955168950887
2369,0.028575331682784498,0.7631141903489164,0.20831047796829882
2370,0.040919474053143785,0.9262184484159279,0.03286207753092813
2371,0.054387950312154876,0.812920878056346,0.1326911716314992
2372,0.2544738081769739,0.4652766437362644,0.2802495480867616
2373,0.3821305828891438,0.0821862533896161,0.5356831637212401
2374,0.8082558037878738,0.023717785226235574,0.1680264109858907
2375,0.022036331817721206,0.9081555791796412,0.06980808900263755
2376,0.0056472890051827845,0.9623300088674507,0.03202270212736663
2377,0.2125832273491874,0.7324955029626551,0.05492126968815759
2378,0.132936991889382,0.2648684440980747,0.6021945640125429
2379,0.3225744064841069,0.4990331672387163,0.17839242627717689
2380,0.07944486731075907,0.7884271585938031,0.13212797409543753
2381,0.2366515418208473,0.539283578618024,0.2240648795611288
2382,0.09844874048178107,0.027679973959222944,0.8738712855589961
2383,0.029118389553645714,0.6904999107538765,0.2803816996924777
2384,0.06229836862459901,0.861643439747601,0.07605819162780005
2385,0.057227746319706424,0.5823654499866571,0.36040680369363626
2386,0.003714362241420988,0.9820488059901001,0.014236831768478817
2387,0.08541879999472378,0.6052036634610012,0.3093775365442755
2388,0.01115330215386711,0.9543488165735493,0.034497881272583866
2389,0.12091146985602136,0.24957405398600632,0.6295144761579722
2390,0.017857362179086574,0.7977241003940344,0.18441853742687903
2391,0.011244671371341762,0.9281744507221621,0.06058087790649608
2392,0.029782652348536234,0.928931002748082,0.041286344903381934
2393,0.28711995354733116,0.646960202685528,0.06591984376714094
2394,0.055512451290906165,0.42423948048309734,0.5202480682259962
2395,0.27942003772091073,0.13031607352578536,0.5902638887533037
2396,0.07108525765516571,0.4832883136339393,0.4456264287108948
2397,0.006251336803323284,0.8874693904078002,0.10627927278887624
2398,0.053162459304196524,0.24261549212883718,0.7042220485669662
2399,0.14761834763523568,0.5343056223850874,0.3180760299796768
2400,0.005631894040802466,0.9751644015507648,0.019203704408432668
2401,0.018503438583200183,0.9648768263201513,0.01661973509664852
2402,0.04180286362592852,0.29224517826158564,0.665951958112486
2403,0.1489652236681176,0.7747514197450692,0.07628335658681304
2404,0.00567272054310378,0.9801830860660321,0.014144193390864156
2405,0.02822281849378935,0.9358733819591675,0.03590379954704313
2406,0.040568487258358245,0.28065397672386083,0.6787775360177809
2407,0.9165213891546896,0.02563656010195696,0.05784205074335359
2408,0.13825526673088145,0.4035168974148333,0.4582278358542852
2409,0.01465205926515251,0.8628237385173192,0.12252420221752847
2410,0.11240604155572506,0.2672814061244554,0.6203125523198193
2411,0.03255653245882755,0.7716797487231344,0.19576371881803814
2412,0.36140610185125577,0.44424851595902964,0.19434538218971442
2413,0.047026950572721875,0.6463514992276574,0.30662155019962034
2414,0.22632011178423608,0.324091621098169,0.44958826711759475
2415,0.08555064286328823,0.22867245095639915,0.6857769061803124
2416,0.038941704796059684,0.15176500305779977,0.8092932921461403
2417,0.017215963503478884,0.9626599367899917,0.020124099706529498
2418,0.059086657707613295,0.35442742963960816,0.5864859126527784
2419,0.00579764972130639,0.9683288066510273,0.025873543627666563
2420,0.1204567642562228,0.5973103612371622,0.2822328745066149
2421,0.0410181946427096,0.9163934978450116,0.04258830751227885
2422,0.26875877358055955,0.6961304829105832,0.03511074350885701
2423,0.1521857287658609,0.43808002698186316,0.40973424425227584
2424,0.05339789268494982,0.8294939102481881,0.117108197066862
2425,0.08317415275890054,0.4351368463392304,0.4816890009018691
2426,0.28791837933139514,0.3867750152074463,0.3253066054611584
2427,0.02740376162267397,0.6467182526509458,0.32587798572638027
2429,0.0918800803114871,0.2779010366618429,0.63021888302667
2430,0.29986920291923524,0.40263485560484297,0.29749594147592184
2431,0.6006012971696121,0.1677188009349629,0.2316799018954252
2432,0.008832303103447764,0.961848405788324,0.029319291108228382
2433,0.012931076352680206,0.852822841424659,0.1342460822226607
2434,0.07239820099402389,0.8985891286495391,0.029012670356437203
2435,0.08758755180682644,0.8351614883483562,0.07725095984481713
2436,0.009641976517143625,0.9605587624960199,0.02979926098683632
2437,0.02848643205649738,0.9372453560764018,0.03426821186710058
2438,0.083086807091495,0.6057906576881478,0.31112253522035715
2439,0.01227761633237851,0.8964746889500366,0.09124769471758473
