unique_id,level_2,level_3,level_4,level_5
2050,0.00043254304314655395,0.02200105328437726,2.0811791277216853e-05,0.977545591881199
2051,0.24013767566630215,0.7195549747464977,0.01897652427301644,0.021330825314183677
2052,0.003415474213938761,0.07804668693549117,0.002076837970092265,0.916461000880478
2053,0.005588019784988027,0.02817557139525184,0.0008755167699742817,0.9653608920497858
2054,0.19805994875251115,0.7630090256345199,0.015872297048521562,0.023058728564447344
2055,0.27329862680756317,0.24810943577349323,0.004819462556594442,0.4737724748623494
2056,0.11987654714475084,0.8610807753346952,0.006876585398749192,0.01216609212180492
2057,0.16729007422802625,0.3956477186908887,0.0001523308239613051,0.43690987625712374
2058,0.008175351242006381,0.04827766335840119,3.587952491382753e-05,0.9435111058746786
2059,0.015951304966857677,0.0072766033988723375,0.00010479073867090793,0.9766673008955992
2060,0.7975126880521762,0.040397352438494495,0.0037160130224233394,0.1583739464869061
2061,0.23404659516355472,0.09969814819070916,0.0004925280092301219,0.6657627286365061
2062,0.5519991981411424,0.07710329858581105,0.16719129450665554,0.2037062087663908
2063,0.10023532571636007,0.8405465807750797,0.03020372147949931,0.029014372029060848
2064,0.0020741126897791972,0.00025229569862434613,0.00011668216391445611,0.9975569094476822
2065,0.09627482922021328,0.5598419094747203,0.0111968276277569,0.3326864336773098
2066,0.9797921393865345,0.00742570910725871,0.008242636512285717,0.004539514993921025
2067,0.5022156398571298,0.2463641377148635,0.06574551293576908,0.18567470949223758
2068,0.4849892638049643,0.024908427848037915,0.030691844795880358,0.45941046355111753
2069,0.008755422483545447,0.9898912362910524,0.0002227753462714741,0.00113056587913093
2070,0.3977131350348997,0.07667900134307738,0.06311091646503074,0.46249694715699224
2071,0.07028858311476725,0.0003724820346046856,4.064795561991836e-05,0.9292982868950083
2072,0.7740073489883821,0.009188760245030566,0.000575918087910148,0.2162279726786772
2073,0.0030113223610386966,0.005329727999398337,6.575470962469585e-05,0.9915931949299381
2074,0.6202002583827201,0.12377475807029818,0.012833449888915702,0.24319153365806584
2075,0.1268149615391787,0.5709670182201376,0.0027656503910084493,0.29945236984967505
2076,0.5643695991277488,0.340784602994805,0.01688954487574483,0.07795625300170146
2077,0.052861263118975065,0.8787616148074364,0.06161032560722723,0.006766796466361048
2078,0.5030447090745438,0.2614704333057258,0.04237951452424169,0.19310534309548896
2079,0.922235962637253,0.025866191471348565,0.03375312816771782,0.018144717723680186
2080,0.15631225896887985,0.7743013575634009,0.03567634880690093,0.03371003466081804
2081,0.026565794917714484,0.24782982357680586,0.0011447180566845076,0.7244596634487951
2082,0.17164527504832727,0.02011689470798388,0.02945655315325264,0.7787812770904361
2083,0.5059130911648223,0.3497768834020067,0.006138040701933811,0.138171984731237
2084,0.397992878997589,0.5522484300317222,0.02392391789398221,0.025834773076706497
2085,0.05562925270497937,0.77208484817393,0.0597583883594621,0.11252751076162867
2086,0.0011039449066688788,0.02025354554661991,0.0034078422112435933,0.9752346673354677
2087,0.0040687914883752825,0.9851692596806583,0.0005089060472124126,0.010253042783754043
2088,0.7530267848379766,0.10300879211204185,0.014302269728108004,0.12966215332187342
2089,0.013770088477022954,0.9043221934940011,0.0013618718991331782,0.0805458461298429
2090,0.11648895253240062,0.46085193688469517,0.010168434134653877,0.41249067644825044
2091,0.04150234901416663,0.016645724949422017,5.617619266019947e-05,0.9417957498437513
2092,0.1372120849489154,0.05384248740162755,0.00859964235446763,0.8003457852949893
2093,0.0021869231678063555,0.019447592943899493,0.00017555605955274194,0.9781899278287414
2094,0.001039441391375243,0.9934293010598058,0.0009370307216310144,0.0045942268271880835
2095,0.014083649568097175,0.0003745055384981492,0.00034686783273993506,0.985194977060665
2096,0.8366834264930502,0.02039833206857447,0.041685373279269196,0.1012328681591062
2097,0.09448267374625066,0.02057121125245906,0.059083785587139004,0.825862329414151
2098,0.015563726591036059,0.9830464636992066,0.0002241867732973902,0.0011656229364599992
2099,0.15734572521282406,0.6102902255806432,0.04346198288472501,0.1889020663218081
2100,0.02612437266708661,0.9599397005262968,0.006758865656581494,0.007177061150035173
2101,0.6924702092554401,0.20690210542768667,0.02238605733696687,0.0782416279799065
2102,0.6691261166240627,0.23844740458300112,0.018236430965524915,0.07419004782741141
2103,0.051171738552557945,0.08838204765692644,0.01334339508566073,0.8471028187048549
2104,0.8687114376745013,0.06822494351717955,0.029574135680452654,0.033489483127866114
2105,0.1608412347825453,0.10026604138010059,0.01652883901508957,0.7223638848222645
2106,0.14389366865045117,0.02267603883044232,0.00038746052029775546,0.8330428319988087
2107,0.002805413915012645,0.025000904215260022,0.00015751033299812823,0.9720361715367293
2108,0.001479836212755178,0.007792847664931396,2.2751341899239968e-05,0.9907045647804142
2109,0.16923564484102926,0.17528210569848757,0.003581233424254316,0.6519010160362286
2110,0.023890563925009843,0.228970711652463,0.00044128930278669815,0.7466974351197403
2111,0.9709074334404107,0.006805563194781086,0.017333484892761875,0.004953518472046324
2112,0.5469036894003743,0.16182088277274218,0.004164531490154458,0.287110896336729
2113,0.0418283041800221,0.9034746865803452,0.032662339625646006,0.022034669613986577
2114,0.1519254407346011,0.035789775167141914,0.12241748780602547,0.6898672962922316
2115,0.04082181787273041,0.5881590394138608,0.0032533885303782342,0.3677657541830307
2116,0.3297060030683737,0.09625125686130433,0.010759453317124374,0.5632832867531976
2117,0.7705866329764509,0.14625421324021076,0.020266452166794072,0.06289270161654405
2118,0.003989310957748333,0.012043951115469057,0.0007166651063112688,0.9832500728204716
2119,0.5821149861182101,0.19105190945190612,0.032722922072074556,0.19411018235780936
2120,0.008589555979092731,0.0037552885647069993,0.0018791424175049146,0.9857760130386952
2121,0.022530106527507143,0.03774207350672508,0.00015196075359088628,0.9395758592121767
2122,0.011634016557398175,0.9873745244317316,0.0004625444752969739,0.0005289145355733587
2123,0.001922904695620481,0.008680236974260597,2.763060792030179e-05,0.9893692277221985
2124,0.03723440990289485,0.1143980187027582,0.0029347480025859554,0.845432823391761
2125,0.020175301803150365,0.23868042405771545,0.00021824194684839977,0.740926032192286
2126,0.37300009422099234,0.028060042513005187,0.023316194558756984,0.5756236687072456
2127,0.02037079485648066,0.016609341364012195,0.00019302913416982938,0.9628268346453372
2128,0.002306545310346004,0.3950235445070369,0.00033561454806519655,0.6023342956345518
2129,0.01144544078994478,0.06566848019392443,0.0036072491573451593,0.9192788298587854
2130,0.060470236734971636,0.018077776571272693,0.38961648080985906,0.5318355058838963
2131,0.2323500092476999,0.6689393653215534,0.020553580508960324,0.07815704492178646
2132,0.005539423491539052,0.9908701630286436,0.0019057966289022248,0.001684616850915035
2133,0.0012296244941417834,0.0018095598284211317,7.018514157582552e-06,0.9969537971632795
2134,0.013764995340781403,0.030520627942276685,0.0005075752431653681,0.9552068014737768
2135,0.0014665873718904697,0.006355219886027675,0.0007718661794801676,0.9914063265626016
2136,0.056349004579996594,0.003514353039447957,2.6533919617184007e-05,0.940110108460938
2137,0.7180914567749329,0.04590406785484243,0.16899934446395384,0.06700513090627093
2138,0.0032976906833081044,0.0012422752573480102,3.713805665655649e-05,0.9954228960026874
2139,0.132702558565918,0.15916676235047475,0.09035432688648234,0.6177763521971255
2140,0.004778811728235967,0.005721060249417472,0.00016838965521187024,0.9893317383671346
2141,0.7142016652253386,0.08009435280930925,0.007119142161253796,0.19858483980409863
2142,0.4553482277713529,0.06926673861223485,0.003482183980257046,0.4719028496361552
2143,0.731581045756508,0.13169611280599125,0.011772396291569983,0.12495044514593069
2144,0.02544108252212792,0.6649983569657435,0.0020912083891708373,0.30746935212295795
2145,0.43983881988021295,0.4461294079934039,0.08257321602923413,0.0314585560971488
2146,0.003361097260757119,0.006185672637298291,0.0005585747567065422,0.989894655345238
2147,0.004145907461797176,0.005496439066593936,2.3412895428397268e-05,0.9903342405761807
2148,0.024665406223435424,0.013388713073583393,0.00023916680921080038,0.9617067138937704
2149,0.5394390301199931,0.10090055457395226,0.19562851117149138,0.16403190413456345
2150,0.08528494675994283,0.0025620380050085895,9.943416975191874e-05,0.9120535810652968
2151,0.010809356012012824,0.03791768722197006,0.0003724308538473266,0.9509005259121699
2152,0.0044987586713601604,0.009056540719261071,6.550552826116782e-05,0.9863791950811177
2153,0.12979364350861386,0.5897268774691482,0.15056671160557958,0.12991276741665853
2154,0.10734157852598235,0.7803246264589846,0.0005012109432907995,0.11183258407174239
2155,0.0808611149791887,0.10133122554550505,0.001077292915970608,0.816730366559336
2156,0.23476517432061622,0.6153449926406249,0.04367190432409336,0.10621792871466558
2157,0.0057590664392673995,0.010792006256224274,0.00015015555236351275,0.983298771752145
2158,0.016729630918284225,0.0020383531546959285,0.0001370513826040537,0.9810949645444158
2159,0.007331707548277055,0.6699350314640543,5.475464825432107e-05,0.3226785063394145
2160,0.001447289889622174,0.22213348251711604,0.0005680341449601656,0.7758511934483019
2161,0.08293211509267966,0.6744688467552696,0.07247150153161912,0.1701275366204314
2162,0.0024226490305524332,0.004428390728643088,3.598153225208974e-05,0.9931129787085524
2163,0.08090668366399942,0.5216513096575284,0.007155972860908849,0.39028603381756344
2164,0.0020084110351928685,0.7085661332767129,0.0001353433267034424,0.2892901123613907
2165,0.06647236389030327,0.251109166900793,0.015083069795177362,0.6673353994137267
2166,0.47792423246069604,0.051965507301432276,0.26762228448444925,0.20248797575342217
2167,0.06695733482737322,0.19648984348959145,0.013726893643404525,0.7228259280396307
2168,0.3880215687473094,0.0017948169684103752,0.0012447625808948409,0.6089388517033851
2169,0.9050024194460371,0.01852605830892321,0.04381740119661112,0.032654121048428436
2170,0.41180074214814993,0.5137852415978246,0.006406450296151739,0.06800756595787365
2171,0.5975685615542733,0.2575940586729934,0.011118371239109155,0.1337190085336243
2172,0.6194393919955683,0.2811798187071066,0.016796877670019614,0.08258391162730574
2173,0.22175530780906103,0.2568493919910246,0.004059195673809476,0.5173361045261048
2175,0.5818495514065254,0.17489000070429658,0.03148022074776929,0.211780227141409
2176,0.06055826400785425,0.02511905439912071,0.04101509985006645,0.8733075817429582
2177,0.05814551986212892,0.005370612951037703,0.00016937534803089575,0.9363144918388026
2178,0.5993177122029484,0.24948662923419967,0.009051116900152456,0.1421445416626994
2179,0.6038308208122345,0.29699430850863673,0.01585070739182107,0.0833241632873073
2180,0.20430867724398535,0.00337857992870868,0.00014875696187429617,0.792163985865432
2181,0.4225060523835562,0.4135226354808529,0.01642940708190891,0.14754190505368175
2183,0.26801052193477903,0.37437643056596664,0.10113417119981175,0.2564788762994427
2184,0.3890081335222182,0.08452624099712258,0.05631548789284376,0.4701501375878158
2185,0.10764116611265498,0.8074523770100771,0.0014220320448654477,0.08348442483240234
2186,0.005087561098402535,0.00021054055010551165,0.0008842169362268302,0.9938176814152653
2187,0.43585842123118945,0.47901829023058334,0.013535931217336638,0.07158735732089037
2188,0.002483574613160984,0.982777820871422,0.002315039306767329,0.01242356520864989
2189,0.44393258207203945,0.2067636634241867,0.007811714592671818,0.34149203991110194
2190,0.07677107156372467,0.46914004215418675,0.0011770406797591212,0.4529118456023295
2191,0.040825238333256374,0.0004710537463000089,7.105001503370119e-05,0.9586326579054097
2192,0.004260578754596056,0.0058831570481723515,0.0003874280958954847,0.989468836101336
2193,0.005010715024659114,0.9470191619546405,0.007127033130623513,0.04084308989007692
2194,0.001087225716955215,0.9954948202940822,1.1458916060119429e-05,0.003406495072902682
2195,0.002542383988762164,0.3514776391888291,7.117650868707213e-05,0.6459088003137213
2196,0.02948758986814467,0.06068797228036194,0.00020582188793655959,0.9096186159635566
2197,0.0072954417673629195,0.0006590684966307116,1.799118242781219e-05,0.9920274985535786
2198,3.1429592460605946e-06,0.9980990417169459,2.8274293444182026e-06,0.0018949878944636487
2199,0.047436180865779116,0.09206404992389332,0.0013165369586931083,0.8591832322516345
2200,0.350143398982472,0.483027110987426,0.021364487083608753,0.14546500294649317
2201,0.028732582049887004,0.7918858240983682,0.008278800040358398,0.17110279381138632
2202,0.0017996880564345081,0.6890888388463215,4.289510255195813e-05,0.30906857799469234
2203,0.00024501770991638863,0.010067646053325375,2.1868138371752192e-05,0.9896654680983866
2204,0.4312126254901933,0.10068902026187179,0.06080953990455657,0.4072888143433785
2205,0.0007832371062138103,0.11872527301465859,2.383870113313198e-05,0.8804676511779947
2206,0.030552027944125208,0.007480422162827117,6.767257146521651e-05,0.9618998773215824
2207,0.5206789923284894,0.3195802422232646,0.15361648149795118,0.006124283950294771
2208,1.1015026083542623e-06,6.23573092487658e-07,3.6744146391279603e-07,0.9999979074828352
2209,0.11574642333652801,0.057329319986572494,0.09722854196247667,0.7296957147144227
2210,0.02764680312825026,0.03265210897535521,0.002165802259593219,0.9375352856368013
2211,0.018778787730758896,0.8757938245738188,0.0038689206794605153,0.10155846701596184
2212,0.04241273972991175,0.1371658927432453,0.00014354195131080288,0.820277825575532
2213,0.03338618534523244,0.004702012188058995,0.00047827408789789935,0.9614335283788109
2214,0.2685644744038572,0.24161668460346558,0.002699197975613726,0.48711964301706334
2215,0.5474445353585268,0.2698819526715681,0.0098746110834081,0.1727989008864969
2216,0.6509468070356287,0.25956922401107513,0.016681237318798208,0.07280273163449767
2217,0.030808049836956987,0.12148167754650292,0.0006891500568501728,0.8470211225596895
2218,0.46920589786691363,0.07415079853962356,0.06281512090604256,0.39382818268742
2219,0.8399468568200227,0.06643191362311872,0.05302410623553268,0.04059712332132612
2220,0.3460361444183977,0.04852255057769836,0.0003455455709888608,0.605095759432915
2221,0.7135842730608201,0.1258196527677489,0.01439929768808847,0.14619677648334292
2222,0.001413036218679139,0.8419424166044135,8.259424213289785e-05,0.15656195293477435
2223,0.9252370613507168,0.015208896616130733,0.052663680586318214,0.0068903614468341715
2224,0.21803591526514707,0.7510305306492283,0.02097515979756257,0.00995839428806199
2225,0.010196065483805302,0.023615858216451034,0.0009776929205494581,0.9652103833791942
2226,0.36204317496559885,0.005342627562262815,0.0012474638815774825,0.631366733590561
2227,0.23076958283274515,0.6414412626417689,0.05908145289494463,0.06870770163054131
2228,0.26848621507374404,0.02181678097552811,0.11592158808908413,0.5937754158616436
2229,0.007108092232170731,0.004326722925132624,0.0004083804795369778,0.9881568043631596
2230,0.1489166949113607,0.7879072561869798,0.027449489192919622,0.03572655970874009
2231,0.0025020711771696815,0.568116504990962,0.0006476184505262229,0.4287338053813424
2232,0.013705015399719042,0.974528488763104,0.006469840675756977,0.0052966551614201515
2233,0.010633081048558963,0.0007183175335150485,7.979166515025862e-05,0.988568809752776
2234,0.1269683536293078,0.03591131663338259,0.03544699870330252,0.8016733310340071
2235,0.7906765239679814,0.017711451097319888,0.022939463861478195,0.16867256107322062
2236,0.16749206825150045,0.25126330774461425,0.024996460786959173,0.5562481632169264
2237,0.8417997788139246,0.04097776783457803,0.04409008380719461,0.07313236954430272
2238,0.2057790309386869,0.7255001446137108,0.02460623369126478,0.04411459075633742
2239,0.01353419096088142,0.0012712623036816356,8.262506471435007e-06,0.9851862842289657
2240,0.011961120092657493,0.8633340697509567,0.0004498248791145938,0.12425498527727129
2241,0.6567774300381555,0.23420630092149944,0.017011244362208286,0.09200502467813663
2243,0.06504269541974841,0.8125279420878153,0.00025131080505107006,0.12217805168738523
2244,0.04533630353017487,0.8409820182135208,0.00025798379791911504,0.11342369445838511
2245,0.004127722757507881,0.00011443491162148999,0.000542392220617254,0.9952154501102534
2246,0.0685706659737422,0.8185774650144265,0.05829771625714484,0.05455415275468663
2247,0.0023363400536103277,0.15431147727610114,9.40190690044393e-05,0.8432581636012839
2248,0.004300687919942004,0.958841138183983,0.004643375084893031,0.03221479881118213
2249,0.007184913106865105,0.1231609953115874,0.0286490474907237,0.841005044090824
2250,0.2296607364909585,0.1285126858010727,0.006966821427007504,0.6348597562809614
2251,0.4625750238466956,0.13919407998452388,0.09790144800212922,0.3003294481666511
2252,0.37966127115691023,0.2779345278946037,0.024344752526563446,0.3180594484219225
2253,0.08702221846450252,0.27912216379607185,6.36672347189156e-05,0.6337919505047067
2254,0.005630553812577798,0.2744586251960101,7.151871040032662e-05,0.719839302281012
2255,0.026947141212496264,0.11620851327491102,0.03432862984969598,0.8225157156628967
2256,0.1749131701223843,0.8077478574185668,0.007294748078851264,0.010044224380197862
2257,0.09261783712688006,0.026032752023093193,0.0008709570263021606,0.8804784538237248
2258,0.16317821979179678,0.2998552030199834,0.03416386202538746,0.5028027151628321
2259,0.020944254218132567,0.9618836359510002,0.006904466460062353,0.010267643370805145
2260,0.030757263597173123,0.1848001165914564,0.0005104711232267697,0.7839321486881435
2261,0.20396123344102865,0.710348024609401,0.0036292634581626365,0.08206147849140759
2262,0.24920666492285237,0.6430640850179018,0.03648505173415447,0.07124419832509124
2263,0.009259057886377847,0.012772659274175641,0.0004911973001380448,0.9774770855393086
2264,0.15333725783566962,0.6608317105274328,0.0013473431833986558,0.18448368845349888
2265,0.034839683107635265,0.8677705841239047,0.001984326531938662,0.09540540623652144
2266,0.5764776979997238,0.20107537191429922,0.004780976417901142,0.2176659536680755
2267,0.6089817625228477,0.10894220893457755,0.10461783158447369,0.17745819695810092
2268,0.8028712773251686,0.017339885181412506,0.03013344320885754,0.14965539428456132
2269,3.9569649777993415e-06,0.9989961993004538,0.0007939187974645813,0.0002059249371037307
2270,0.006824305704143528,0.08417971759240203,0.011576786728197966,0.8974191899752565
2271,0.02935514144223646,0.015467379264954478,0.015464367076523912,0.9397131122162855
2272,0.628408338948936,0.06391022828774487,0.008347046330161733,0.29933438643315746
2273,0.03414390267394199,0.35421488585129707,0.02570134881013146,0.5859398626646293
2274,0.003770275787166631,0.13999908600760186,4.3240052391396254e-05,0.8561873981528403
2275,0.8801440055035679,0.017237503627408682,0.037422567238477734,0.06519592363054598
2276,0.006096371096071088,0.005029074383905104,0.0007437596803827321,0.9881307948396407
2277,0.46338566940386305,0.23701086353760387,0.0028250358622087905,0.29677843119632474
2278,0.06592620705123634,0.0012315493502442236,0.00010298926400719872,0.9327392543345122
2279,0.5194214320971601,0.14921236725461118,0.1187188503070969,0.2126473503411317
2280,0.7685503558654114,0.04468360099383584,0.03894750443154912,0.14781853870920353
2281,0.10936113658803855,0.0016543993764466447,0.00013471491534287127,0.8888497491201719
2282,0.09216719332199967,0.25364011584122037,0.018467675990442085,0.6357250148463379
2283,0.5308427790216425,0.3825055995268432,0.015382802592641751,0.0712688188588725
2284,0.1630012907633335,0.6693603297983737,0.04651317157585903,0.12112520786243393
2285,0.1363552764853078,0.8323018338456168,0.01460012870641729,0.01674276096265815
2286,0.2038182103387801,0.006938294311362025,0.05103305495568293,0.7382104403941752
2287,0.050548801216054026,0.007002753251976735,0.011497921932377028,0.930950523599592
2288,0.006754998283647608,0.7344312501832339,0.0015327993437069618,0.25728095218941155
2289,0.491140188084141,0.13204421280221887,0.0027392737353771684,0.37407632537826296
2290,0.8086347163176597,0.04079564995823805,0.14465976373049338,0.005909869993609067
2291,0.5770741063706452,0.12371573349333885,0.04898632800055483,0.2502238321354612
2292,0.0005169186590413113,0.004312205338211068,1.724812800328288e-05,0.9951536278747444
2293,0.8590003669055843,0.003087047893155686,0.1159580278775865,0.021954557323673626
2294,0.051625418496877074,0.8332102372003427,0.03046273071986538,0.08470161358291504
2295,0.6800523204512272,0.24227184170055324,0.0197184429524699,0.05795739489574964
2296,0.5637276506770538,0.40351147172339263,0.004248780100328533,0.028512097499225113
2297,0.003461708835292613,0.019068346019229174,0.002455131441323295,0.9750148137041547
2298,0.027415043322129743,0.27817743555250474,0.0003920167325534475,0.6940155043928121
2299,0.7263878832355312,0.25278730840445496,0.009280390411467743,0.01154441794854602
2300,0.42801235696476775,0.05658077687162554,0.0034530818601255942,0.511953784303481
2301,0.19064675967856812,0.33523204732577955,0.005655242659999179,0.46846595033565325
2302,0.16060933510317613,0.7995684816788207,0.018073424622674934,0.021748758595328516
2303,0.007760631833836017,0.028852001320900482,0.00015115509778588414,0.9632362117474774
2304,0.07134751629171686,0.017857377123202386,0.031856962476643554,0.8789381441084375
2305,0.7623604520070683,0.020425259132173617,0.17337018714556882,0.043844101715189446
2307,0.01193653519961992,0.0008092428407267145,1.7094962897846526e-05,0.9872371269967556
2308,0.05512693344492352,0.00031076146409459896,2.121884921682307e-05,0.944541086241765
2309,0.012314209521866657,0.14386459525822717,0.007259654977681704,0.8365615402422243
2310,0.36767526734022477,0.5409396904552464,0.029064141932364673,0.06232090027216397
2311,0.501318767964295,0.19589581355158261,0.032960549410259256,0.26982486907386327
2312,0.009871614144453991,0.003516014576382746,1.233423339537967e-05,0.9866000370457679
2313,0.0023379347218067904,0.0015581467244666918,6.543857798459025e-05,0.996038479975742
2314,0.5429572491340143,0.19262511027227097,0.004373971990696127,0.2600436686030188
2315,0.003979583761903763,0.0353544190712828,4.780254032543749e-06,0.9606612169127808
2316,0.41201521218947856,0.30643595069090385,0.005242618461611287,0.27630621865800653
2317,0.02527256701984666,0.9055880304901189,0.004503465326103334,0.06463593716393136
2318,0.024378735462984004,0.08113741731958188,0.0001375763503366842,0.8943462708670973
2319,0.18005253259704426,0.3502992475837395,0.04556687499497272,0.42408134482424364
2320,0.40273595235757964,0.5369059661738992,0.015953911687133306,0.04440416978138786
2321,0.0006913914657759996,0.010100970336501864,1.9528608541014007e-05,0.989188109589181
2322,0.024428912488620263,0.6362515860659457,0.0017194771592958756,0.33760002428613817
