unique_id,level_2,level_3,level_4,level_5
2069,0.03563982795009692,0.9612427325442253,0.0005918940878007877,0.0025255454178767494
2070,0.5206406846608684,0.06972035979731378,0.06020953971813814,0.34942941582368
2071,0.10292216411654508,0.00034476833593301715,6.75988392340397e-05,0.8966654687082878
2072,0.8620413396486009,0.004557496086207214,0.0004995000517242586,0.13290166421346772
2073,0.0033059653007374307,0.0038229223193461705,4.318435050397262e-05,0.9928279280294126
2074,0.32127617958313937,0.06439537398544959,0.0064845423647284985,0.6078439040666828
2075,0.10228902271225053,0.6221903346838866,0.003027770920659391,0.2724928716832035
2076,0.5254516624751262,0.4087402479522353,0.0118922768138201,0.05391581275881839
2077,0.13105206817758178,0.7751238301612251,0.08530550359324529,0.008518598067947945
2078,0.41445472887244156,0.39525634454344016,0.039984616988042856,0.15030430959607516
2079,0.9315307817203078,0.02342926899927747,0.03345040576793824,0.011589543512476628
2080,0.16732326984022,0.7791991051414444,0.02239576208733483,0.031081862931000903
2081,0.027864590536893087,0.1742964126287915,0.0012147664447843434,0.7966242303895312
2082,0.17988190850254748,0.017674764845953723,0.02839270866310116,0.7740506179883975
2083,0.49824045999315314,0.4060220954353938,0.0058725097252938195,0.08986493484615929
2084,0.5995414621098265,0.35427876333587616,0.020696363424714752,0.025483411129582682
2085,0.06679446871122204,0.776163299765974,0.04491692730055188,0.11212530422225203
2086,0.0007714164137370993,0.0202286935425825,0.0019603749592763454,0.977039515084404
2087,0.007884028693483033,0.965069769095388,0.0004269377498636569,0.02661926446126516
2088,0.8890900278403482,0.03966384989406397,0.011437648046943999,0.059808474218644034
2089,0.030532218792459598,0.8410628154110407,0.0019398172195955678,0.1264651485769041
2090,0.13028188264251458,0.35342069429119377,0.011786650676008995,0.5045107723902825
2091,0.04326005979603312,0.01965348225778396,0.00011549648908004009,0.9369709614571029
2092,0.1144485858044163,0.04470127942275205,0.0060980745144895605,0.834752060258342
2093,0.0019309101809477126,0.024671789185109157,0.00018727283694834097,0.9732100277969948
2094,0.0016041808647627737,0.9915361111143477,0.0007916953059098454,0.006068012714979616
2095,0.008687250901776593,0.000155998752839266,0.00016956363515966744,0.9909871867102242
2096,0.8681454332278755,0.016852440603482795,0.04232003218064804,0.07268209398799363
2097,0.07528348812748115,0.017788883643332004,0.048898922078001776,0.8580287061511851
2098,0.05187577600709434,0.9462859265306396,0.0005606394417059873,0.0012776580205602372
2099,0.20920628432334448,0.605586284841714,0.02980913577189341,0.1553982950630482
2100,0.02049671725853588,0.9689022858059928,0.0045331070981371735,0.006067889837334063
2101,0.36470097316247746,0.49758696814578396,0.011786519516999503,0.12592553917473912
2102,0.6277350120686496,0.3067147500286052,0.012833242622638153,0.05271699528010698
2103,0.07968580424190892,0.09921409714476755,0.011124936440574421,0.8099751621727491
2104,0.9055890886473921,0.047545801739287706,0.022695464821199753,0.024169644792120366
2105,0.21902628309928868,0.1207211017498343,0.02191124124946599,0.638341373901411
2106,0.16493568881472043,0.013052492974741613,0.000262633501298573,0.8217491847092395
2107,0.002044340415153138,0.02577292739219549,0.00015403810050557007,0.9720286940921459
2108,0.0011537372979752688,0.009162676908582652,2.2377321989116325e-05,0.9896612084714531
2109,0.22481442581359956,0.2489287506132787,0.004635487571948735,0.521621336001173
2110,0.02351368581634623,0.3129519436091729,0.0005197387191923503,0.6630146318552886
2111,0.9663053439466197,0.006717196283941795,0.021339207550920117,0.0056382522185185815
2112,0.6609626981972049,0.15544938765952726,0.0037738976220651243,0.17981401652120246
2113,0.09514317795470328,0.8565978067957849,0.026476478256927834,0.02178253699258395
2114,0.16592066835462616,0.03510034272905553,0.10381363001225455,0.6951653589040637
2115,0.03107407208453334,0.7560910996143709,0.002309449299660641,0.21052537900143503
2116,0.20893571430099464,0.11995899133281734,0.005621028316200939,0.665484266049987
2117,0.6180709595738171,0.32322842546772934,0.017838453144605353,0.04086216181384818
2118,0.0041236240839196995,0.016470495529907966,0.0007236690476275611,0.9786822113385447
2119,0.6041348013788183,0.24033718012714297,0.023298342254712466,0.13222967623932635
2120,0.007106009095039555,0.004098627378666549,0.0017968381885622772,0.9869985253377317
2121,0.026648689905191036,0.04187671858945951,0.00010501350786124602,0.9313695779974884
2122,0.037177011472624394,0.9605095756183679,0.0009501133795992653,0.001363299529408361
2123,0.001073038829204845,0.01031459484228561,2.0334366681280106e-05,0.9885920319618282
2124,0.02101420868452991,0.1325097691130669,0.002493356971009986,0.8439826652313933
2125,0.019431854364023036,0.25143290664061335,0.00024322162645866409,0.7288920173689049
2126,0.18692244858622029,0.013842785427346918,0.012665584879241139,0.7865691811071915
2127,0.0186001815662951,0.012608718968774456,0.00019268591058407085,0.9685984135543464
2128,0.0019848504590760023,0.5083629378331215,0.00032542550331178283,0.48932678620449055
2129,0.011270629068287012,0.06297381225795681,0.0023166185965932708,0.923438940077163
2130,0.04889787801373343,0.019733382256918158,0.43610521750727615,0.49526352222207215
2131,0.2651412531129105,0.6636931169154441,0.013558657860736411,0.057606972110909135
2132,0.008452764583810227,0.988326850722782,0.001700514667816841,0.0015198700255908057
2133,0.000677334125987312,0.0020879127306498444,3.896323246200221e-06,0.9972308568201167
2134,0.023950282355229006,0.037070356003295724,0.0009913310809278755,0.9379880305605475
2135,0.001013396745733966,0.008435399931318349,0.0008688377945327749,0.9896823655284148
2136,0.10836281161439185,0.0035425582389006444,0.00011199689896600076,0.8879826332477416
2137,0.796239478976509,0.027611538688389677,0.13236230381042846,0.043786678524672724
2138,0.0032258843069986167,0.001216209254449766,3.106320188804522e-05,0.9955268432366635
2139,0.14439979183831347,0.15706627263244122,0.061723717671523445,0.636810217857722
2140,0.0030045242146140563,0.005052218796436315,0.00011198796914246986,0.9918312690198072
2141,0.617790412889395,0.11968530095467131,0.00603367416646741,0.25649061198946593
2142,0.4358816023385484,0.0329490275281527,0.0012061769142936586,0.5299631932190052
2143,0.670598657205427,0.24127901437088553,0.009387516525363064,0.07873481189832449
2144,0.020513948622697353,0.6934212114647411,0.001440344976510374,0.284624494936051
2145,0.6021952034215344,0.29418467973331325,0.07260343953189495,0.031016677313257288
2146,0.001990815623144785,0.010081390284312625,0.00039164652265150584,0.9875361475698912
2147,0.003099767012917905,0.004549240010088237,4.396197777593531e-05,0.9923070309992179
2148,0.02078399477298756,0.011795809429303406,0.00018996413144788305,0.9672302316662611
2149,0.4624076182609166,0.0880859708171543,0.2659840341273222,0.18352237679460678
2150,0.09114541213037504,0.0011718107295088979,8.953283195915635e-05,0.9075932443081568
2151,0.008233711694215126,0.041562445184632396,0.0002500238763992257,0.9499538192447532
2152,0.0029291419580030655,0.007970609613093685,9.360945094267917e-05,0.9890066389779606
2153,0.0993916121731711,0.6623973148373989,0.08330362557474721,0.15490744741468288
2154,0.2813067881986218,0.5899301179769681,0.0008018221312863251,0.12796127169312368
2155,0.08303962285917214,0.08304883003456626,0.0017391081182653793,0.8321724389879961
2156,0.2758659308661447,0.5607355253307602,0.05167905890777154,0.1117194848953234
2157,0.004410416847508453,0.009698938086980457,0.00010866125211403143,0.985781983813397
2158,0.01651910930639007,0.001389139133955557,8.787291930453204e-05,0.9820038786403498
2159,0.012988985326427787,0.5953886332288792,0.00014277711191408438,0.39147960433277895
2160,0.0012017740843220624,0.2819873513248734,0.0004111195759482413,0.7163997550148562
2161,0.09381425679739314,0.6423981856946326,0.04975263085437191,0.2140349266536024
2162,0.0014366349951215507,0.004315173836088476,4.9657809162919634e-05,0.994198533359627
2163,0.135140327557997,0.44542415374299216,0.01429569866173171,0.40513982003727905
2164,0.0007825682593895075,0.8907961621475531,0.00011462247618018407,0.10830664711687736
2165,0.10973725111264129,0.291260720442866,0.020362739120996027,0.5786392893234966
2166,0.5944349541592315,0.04485070459104759,0.2102607700343745,0.15045357121534642
2167,0.06824961576790145,0.14358787384371638,0.010453179835379831,0.7777093305530024
2168,0.4884497009832687,0.0008945366559917223,0.0009840589967987118,0.5096717033639409
2169,0.9196356882433958,0.012660727406864677,0.037880241250668155,0.02982334309907112
2170,0.7415930642649037,0.21306541821208663,0.00600275100645682,0.03933876651655286
2171,0.5784374365609002,0.32415306444586717,0.009069218199227184,0.08834028079400558
2172,0.5585479021016181,0.36781646530448286,0.01139209133358636,0.062243541260312785
2173,0.32041777571943464,0.20032038485050027,0.0015321423488154225,0.47772969708124957
2175,0.6288642524525024,0.17004919202694374,0.02077404832387424,0.18031250719667946
2176,0.05584307857253454,0.028167100992180588,0.03634922851689562,0.8796405919183893
2177,0.06400257538432644,0.004163127145707513,0.0002935397149547279,0.9315407577550113
2178,0.5775588042310249,0.3206999092890849,0.007915236472806234,0.09382605000708391
2179,0.5703864553853659,0.3607973107374992,0.011368109093174627,0.05744812478396036
2180,0.2371623203124999,0.00160908210196881,0.00012024936679114651,0.7611083482187402
2181,0.6113645668529765,0.2799483056041059,0.010413512500387958,0.09827361504252963
2183,0.509477388439627,0.2421400515173548,0.07985186666085059,0.16853069338216767
2184,0.25577554404268654,0.05711920306619808,0.040878104179405836,0.6462271487117096
2185,0.19412401100305363,0.7325316100194815,0.0020173998362413266,0.07132697914122332
2186,0.0022615302772252643,9.002610981072892e-05,0.0004171339215178022,0.9972313096914462
2187,0.5602403148188716,0.345573041974863,0.011444841478411946,0.08274180172785353
2188,0.00228260158307179,0.9753307818555035,0.0013445793105069269,0.021042037250917762
2189,0.5253665042376424,0.26209346027703045,0.007119857705819308,0.20542017777950777
2190,0.12650759328889657,0.4061997170060931,0.0020618939898536044,0.4652307957151566
2191,0.04981059528782379,0.00030064511156815754,5.693891899566757e-05,0.9498318206816123
2192,0.004447476667105622,0.008372455193193344,0.00034570522415219125,0.9868343629155487
2193,0.0062926153500309605,0.916676106237246,0.004939155308722151,0.07209212310400083
2194,0.002234789532911343,0.9943372419644945,2.1637604458523815e-05,0.003406330898135546
2195,0.0013789681865409398,0.5583250923020677,4.245008798422622e-05,0.44025348942340714
2196,0.032642512405838126,0.05302854237498732,0.00021664532157523333,0.9141122998975992
2197,0.005694563904600683,0.0004380552490350366,1.1328612806292939e-05,0.993856052233558
2198,4.978589335309151e-06,0.9979242147232439,6.413930988894501e-06,0.0020643927564320467
2199,0.04319674714477756,0.0816727700944988,0.0009205518744908039,0.8742099308862328
2200,0.47995012667700887,0.3229782346355867,0.022659677728390223,0.17441196095901418
2201,0.03591613806333178,0.8160730855078069,0.006770345717001185,0.14124043071186004
2202,0.0006249850021031984,0.877612056339566,4.8565882182921636e-05,0.12171439277614808
2203,0.0002711155673098939,0.01827066645181277,1.8939915462738147e-05,0.9814392780654146
2204,0.2731802232513003,0.07458336520563143,0.11143048745880937,0.540805924084259
2205,0.0007502711774591176,0.15157055405753767,2.4194614996787988e-05,0.8476549801500063
2206,0.05096373475898684,0.00474586625778156,6.324905268346147e-05,0.9442271499305481
2207,0.4615214074409637,0.43669381682052716,0.09712414974754058,0.004660625990968481
2208,1.0900135673728873e-06,6.005463806195232e-07,3.655280595817552e-07,0.9999979439119925
2209,0.17221788737554816,0.058372405634599445,0.09085513014706155,0.678554576842791
2210,0.01763310418328903,0.021864201140065355,0.0012272596765669245,0.9592754350000785
2211,0.021011844511882573,0.7866288700762668,0.0032677919797279107,0.1890914934321227
2212,0.06848995024394347,0.2383560253150614,0.004182208281469071,0.688971816159526
2213,0.02383680792236921,0.0025760782174583004,0.00024916764471693425,0.9733379462154554
2214,0.34685088608343817,0.142996890299596,0.0019600661216264,0.5081921574953393
2215,0.8053637217126028,0.10850608738206954,0.004986413125545842,0.08114377777978177
2216,0.6024476917094708,0.3340048539266962,0.011967484621347389,0.05157996974248552
2217,0.046423098646749206,0.19180744639282682,0.0021085554324978637,0.7596608995279259
2218,0.5513794517010753,0.07758957041264795,0.06431035875562736,0.3067206191306493
2219,0.8744325634741317,0.058454549087362626,0.03713777089198115,0.029975116546524447
2220,0.44265481787122785,0.0430724335601065,0.0006785844512525681,0.5135941641174133
2221,0.7221398423085443,0.06961261403064302,0.007386396977009799,0.200861146683803
2222,0.0004025711005851371,0.9434688338735364,4.584918312389049e-05,0.05608274584275458
2223,0.9396554732676943,0.010039453188099259,0.04438528333686854,0.005919790207337787
2224,0.31767506635037807,0.655972427366802,0.015843450156337455,0.01050905612648283
2225,0.008017540587468954,0.029028853452846823,0.0009348830011515156,0.9620187229585327
2226,0.38738146266638207,0.0024099366269737677,0.0007530917575600551,0.6094555089490838
2227,0.2034263776668027,0.6692263532638445,0.056001812447245926,0.07134545662210665
2228,0.25459404232855326,0.029585170074918076,0.12719167787632596,0.5886291097202023
2229,0.006553273375035833,0.004130163740307425,0.0003781001936830942,0.9889384626909734
2230,0.08741530113943836,0.8663501347427749,0.02274536073645115,0.023489203381335522
2231,0.002027303475406769,0.578747014864943,0.00048189735266358243,0.4187437843069868
2232,0.01114173772900697,0.9780634983374615,0.004982601181604946,0.005812162751926693
2233,0.008245968354513307,0.0005065902377947863,5.284186579931427e-05,0.9911945995418925
2234,0.11843510054202672,0.03270199127840976,0.031834142180580394,0.817028765998983
2235,0.5745327820066302,0.013450483373068034,0.017351133067523932,0.39466560155277786
2236,0.11787357617331666,0.2474446079474688,0.03107097242025883,0.6036108434589558
2237,0.8124999311755621,0.04013566330574893,0.05571086377014911,0.09165354174853982
2238,0.24311452654826676,0.7005941443881432,0.016393381406480518,0.03989794765710929
2239,0.010360939062456807,0.0007516163813641057,1.0571073435657594e-05,0.9888768734827436
2240,0.004151134883413019,0.9246355416707617,0.00020527825105807112,0.07100804519476707
2241,0.6442547345729353,0.28003115143948065,0.01244470119971787,0.06326941278786624
2243,0.29151769249225257,0.5824494362819551,0.001491897318566349,0.12454097390722604
2244,0.1100401875256759,0.7752581380923466,0.0014374349458627115,0.11326423943611477
2245,0.001752017364428009,4.338622802655369e-05,0.00022349144491348732,0.9979811049626319
2246,0.07754730645031695,0.8084169575387414,0.057386049778996445,0.056649686231945315
2247,0.0016590887743428997,0.19574000313693785,7.864843288415235e-05,0.8025222596558352
2248,0.006347384559492224,0.9371457745736665,0.0036275910058953306,0.05287924986094586
2249,0.00713917413363059,0.09104871412260124,0.028649197550906454,0.8731629141928616
2250,0.32058929179758056,0.17783134500789505,0.00882401739956401,0.4927553457949605
2251,0.4850166253457827,0.1479436986252017,0.09461195204808154,0.2724277239809342
2252,0.3666788261705085,0.21902996959238785,0.028775521751447354,0.3855156824856565
2253,0.18189388756911223,0.21362757905545637,0.00011104427874663122,0.6043674890966848
2254,0.0025908825818214015,0.30647696401069624,6.191833958944894e-05,0.690870235067893
2255,0.017424780341585698,0.10089344550007182,0.01928067504342218,0.8624010991149201
2256,0.23310886480823184,0.7516710399546735,0.006378748307003849,0.008841346930090942
2257,0.09123239744499045,0.018777767855452692,0.0005358574178865693,0.8894539772816702
2258,0.18527993135993054,0.4011321981739071,0.024411793931285855,0.38917607653487685
2259,0.04745552587049024,0.9346793840211416,0.0064116901862275545,0.011453399922140377
2260,0.03506663240962428,0.16418690216723164,0.0005983842595098695,0.8001480811636339
2261,0.3363702063441365,0.5875339589798649,0.004241902256217903,0.07185393241978079
2262,0.2493453982212125,0.6699608595005738,0.022487454853979447,0.05820628742423449
2263,0.007809946977022364,0.011816433108996013,0.00040798348641717883,0.9799656364275644
2264,0.4784938992732641,0.3915988532701369,0.0025754713390915597,0.12733177611750746
2265,0.05738224065335007,0.8448351811532897,0.0036751047767822234,0.09410747341657794
2266,0.5807333094154941,0.270737257236919,0.00464884072254667,0.1438805926250403
2267,0.7050820333640824,0.07803344892170452,0.0808036788459827,0.13608083886823052
2268,0.8272872566658083,0.01653955864604558,0.026213126507270368,0.12996005818087583
2269,0.00428571653667891,0.9941956654621067,0.0010422843908640413,0.000476333610350232
2270,0.004912052332314136,0.10698330933242428,0.007615284510838101,0.8804893538244236
2271,0.01967622858418069,0.013552544179771118,0.012640207290780067,0.9541310199452679
2272,0.7834328256614882,0.03047188824132444,0.005506403817015722,0.18058888228017161
2273,0.03068763930956722,0.3891203670112978,0.025044935056238327,0.5551470586228966
2274,0.002636813064010576,0.10099062105629605,3.453145792837604e-05,0.8963380344217651
2275,0.9329929008256919,0.010653730359442495,0.023336452796615757,0.03301691601824985
2276,0.004584094230126452,0.006370887344132284,0.0005635155258598039,0.9884815028998816
2277,0.48121723190810023,0.30641359917353905,0.0028181179878483103,0.20955105093051243
2278,0.1227523052927897,0.0021654350333375934,0.0002560282825880903,0.8748262313912847
2279,0.5110642350391812,0.1900939863698963,0.09128036203336312,0.20756141655755922
2280,0.8515740873208532,0.019270617106474895,0.03272835733677548,0.0964269382358966
2281,0.12647098798952341,0.0012214176446112752,0.0001323191818213005,0.8721752751840439
2282,0.13584243598327134,0.20483208591524887,0.019036604043723253,0.6402888740577565
2283,0.5666668292561929,0.36037702223936574,0.01362688754899936,0.05932926095544182
2284,0.15453324518985384,0.685267479213953,0.046497164403280694,0.11370211119291249
2285,0.11674305047664149,0.8419193111900043,0.022583490308276822,0.018754148025077556
2286,0.2004149901044075,0.0075571709717388545,0.04364337193735342,0.7483844669865003
2287,0.0365506412040925,0.0069505191148354715,0.010639127939638185,0.9458597117414338
2288,0.00481775266866856,0.8101751385858932,0.000993856708034597,0.18401325203740354
2289,0.5261776121850503,0.16428684865138354,0.0027501398050621927,0.3067853993585039
2290,0.8287806984274668,0.037005536768814136,0.12846769421884127,0.005746070584877574
2291,0.7041747050391821,0.09621210016906422,0.03671991324314919,0.16289328154860455
2292,0.00041797359335257874,0.0034809485803297693,1.4641610312870975e-05,0.9960864362160049
2293,0.8779443001479603,0.0038009683884211694,0.0993993414053373,0.018855390058281477
2294,0.0851316320017747,0.7714597505907037,0.017678662129284005,0.12572995527823744
2295,0.62355362799918,0.32036227233451964,0.013845810921208318,0.042238288745092
2296,0.728982377643081,0.24382564748559366,0.004757355788233594,0.022434619083091727
2297,0.004233983618261061,0.026929244064068845,0.002603104572883265,0.966233667744787
2298,0.037649909340001605,0.21615805151296294,0.0006432600300740311,0.7455487791169613
2299,0.8291676629942015,0.15505039937093198,0.005767161742773287,0.010014775892093333
2300,0.5311483377116007,0.08439066690857083,0.003647891544443181,0.3808131038353854
2301,0.23751405255936117,0.302790312046613,0.004036763255769642,0.4556588721382562
2302,0.19116364331555313,0.7751771683357542,0.012069497069584965,0.021589691279107513
2303,0.006296129937653359,0.03420304811594684,0.00013855815877315643,0.9593622637876265
2304,0.06918187588799535,0.016063406729024284,0.029106744021105056,0.8856479733618754
2305,0.8127116279071105,0.014394995873009624,0.14078227022256581,0.03211110599731405
2307,0.009778335793009284,0.000498610449612339,1.06006477357667e-05,0.9897124531096426
2308,0.04427114646748899,0.0001379823950866646,1.1064195751927967e-05,0.9555798069416725
2309,0.014168623369182084,0.14678978825961686,0.0058323154841577575,0.8332092728870434
2310,0.3621301498154237,0.5732702066091508,0.01824940750679117,0.0463502360686345
2311,0.6153214237874394,0.14358102272340442,0.0203594486076065,0.22073810488154955
2312,0.007190015968759003,0.0022465508450923424,1.0730219415387837e-05,0.9905527029667331
2313,0.0014675569939022008,0.0008592353163065973,3.76227262167012e-05,0.9976355849635746
2314,0.3539900055217019,0.3124905981165903,0.008323044937801493,0.32519635142390646
2315,0.0022787773269730928,0.03889753665437001,1.2487476886683674e-05,0.9588111985417702
2316,0.662017586919756,0.13522118138080427,0.0022534486420090127,0.20050778305743094
2317,0.03963310324450628,0.8792338891128095,0.005179255104640872,0.07595375253804348
2318,0.03749602618618959,0.07314529019489568,0.00017869593439201638,0.8891799876845226
2319,0.14145723204084534,0.21910648305644598,0.030373741076207855,0.609062543826501
2320,0.4299097200555113,0.5245744809815194,0.010107978535735033,0.03540782042723435
2321,0.0005330427689640047,0.007599678200512551,1.4950267855599416e-05,0.9918523287626678
2322,0.03341257829766975,0.6687631350491914,0.0018144328851773047,0.2960098537679616
