feature,rank_xgb,rank_rf,rank_lgbm,rank_cat,mean_rank
swing4_rms_Gx,481.0,388.0,140.0,388.0,349.25
swing26_median_Gy,417.0,643.0,122.0,215.0,349.25
swing14_mean_Gz,22.0,312.0,303.5,761.5,349.75
swing0_min_Az,71.0,488.0,468.5,374.0,350.375
swing10_mean_Gz,109.0,278.0,254.5,761.5,350.75
swing18_max_Gx,49.0,159.0,739.0,457.0,351.0
swing1_std_Ax,246.0,335.0,367.5,459.0,351.875
swing9_min_Ay,434.0,334.0,468.5,173.0,352.375
swing17_min_Ay,209.0,262.0,468.5,480.0,354.875
swing4_median_Az,430.0,43.0,186.5,761.5,355.25
swing1_mean_Gy,152.0,448.0,468.5,357.0,356.375
swing13_max_Ax,496.0,139.0,468.5,328.0,357.875
swing11_max_Ay,427.0,105.0,140.0,761.5,358.375
swing17_min_Gy,256.0,750.0,303.5,127.0,359.125
swing11_median_Ay,161.0,295.0,468.5,513.0,359.375
swing13_std_Ax,431.0,178.0,367.5,462.0,359.625
swing26_median_Gz,29.0,485.0,164.0,761.5,359.875
swing6_mean_Ax,768.5,264.0,303.5,107.0,360.75
swing0_rms_Az,505.0,613.0,122.0,207.0,361.75
swing7_rms_Gz,53.0,273.0,367.5,761.5,363.75
swing11_rms_Gx,440.0,270.0,600.5,147.0,364.375
swing7_min_Ax,474.0,526.0,367.5,95.0,365.625
swing0_median_Ax,306.0,378.0,17.5,761.5,365.75
swing12_median_Ay,498.0,588.0,89.5,291.0,366.625
swing19_mean_Az,768.5,163.0,254.5,288.0,368.5
swing4_rms_Ax,768.5,89.0,186.5,435.0,369.75
swing4_mean_Az,768.5,36.0,303.5,372.0,370.0
swing3_median_Gz,384.0,171.0,164.0,761.5,370.125
swing17_mean_Gy,182.0,412.0,468.5,424.0,371.625
swing12_max_Ax,415.0,192.0,122.0,761.5,372.625
swing13_mean_Az,768.5,104.0,468.5,150.0,372.75
swing0_median_Gy,322.0,694.0,367.5,110.0,373.375
swing2_rms_Ax,768.5,46.0,468.5,212.0,373.75
swing16_mean_Az,228.0,49.0,468.5,761.5,376.75
swing20_mean_Ax,768.5,135.0,213.0,391.0,376.875
swing23_min_Ay,484.0,453.0,303.5,270.0,377.625
swing3_min_Gy,441.0,522.0,254.5,294.0,377.875
swing8_median_Gz,450.0,368.0,468.5,226.0,378.125
swing8_min_Ax,50.0,514.0,600.5,349.0,378.375
swing9_mean_Gy,372.0,418.0,600.5,123.0,378.375
swing12_max_Gx,104.0,184.0,468.5,761.5,379.5
swing4_std_Gx,455.0,389.0,213.0,461.0,379.5
swing16_rms_Gz,218.0,569.0,468.5,263.0,379.625
swing5_mean_Ay,768.5,294.0,254.5,206.0,380.75
swing24_mean_Gz,305.0,200.0,600.5,419.0,381.125
swing21_std_Gx,38.0,482.0,468.5,538.0,381.625
swing15_median_Gz,377.0,176.0,213.0,761.5,381.875
swing22_mean_Gy,530.0,421.0,303.5,274.0,382.125
swing4_max_Ax,261.0,144.0,367.5,761.5,383.5
swing3_std_Gx,432.0,133.0,213.0,761.5,384.875
swing4_max_Gx,289.0,578.0,186.5,492.0,386.375
swing1_max_Ay,454.0,587.0,89.5,416.0,386.625
swing25_mean_Gz,466.0,367.0,367.5,348.0,387.125
swing25_min_Ax,381.0,275.0,140.0,761.5,389.375
swing0_std_Gz,272.0,722.0,52.5,512.0,389.625
swing12_std_Ax,768.5,297.0,303.5,190.0,389.75
swing0_max_Ay,513.0,451.0,367.5,236.0,391.875
swing8_median_Ay,188.0,477.0,600.5,312.0,394.375
swing0_mean_Gy,339.0,396.0,468.5,377.0,395.125
swing1_median_Ax,59.0,818.0,468.5,239.0,396.125
swing1_median_Ay,207.0,400.0,468.5,510.0,396.375
swing15_min_Ax,382.0,851.0,164.0,189.0,396.5
swing9_std_Gy,193.0,838.0,254.5,302.0,396.875
swing8_mean_Az,768.5,62.0,213.0,548.0,397.875
swing16_mean_Ay,336.0,380.0,468.5,409.0,398.375
swing9_mean_Ay,70.0,241.0,739.0,544.0,398.5
swing21_mean_Ax,154.0,80.0,600.5,761.5,399.0
swing0_max_Ax,490.0,763.0,186.5,158.0,399.375
swing23_median_Gz,106.0,271.0,468.5,761.5,401.75
swing13_mean_Ax,768.5,118.0,600.5,122.0,402.25
swing16_median_Gx,203.0,797.0,254.5,355.0,402.375
swing17_max_Gx,62.0,512.0,600.5,439.0,403.375
swing19_mean_Gy,497.0,399.0,367.5,352.0,403.875
swing19_max_Az,287.0,570.0,468.5,293.0,404.625
swing0_std_Gx,768.5,229.0,254.5,369.0,405.25
swing10_median_Gy,538.0,600.0,213.0,272.0,405.75
swing9_mean_Ax,526.0,175.0,164.0,761.5,406.625
swing25_mean_Az,502.0,153.0,739.0,241.0,408.75
swing2_rms_Az,290.0,282.0,303.5,761.5,409.25
swing1_rms_Az,768.5,203.0,213.0,471.0,413.875
swing0_min_Gz,225.0,689.0,367.5,375.0,414.125
swing25_rms_Gz,40.0,387.0,468.5,761.5,414.25
swing19_mean_Gz,768.5,540.0,122.0,228.0,414.625
swing16_std_Gx,768.5,247.0,468.5,179.0,415.75
swing13_std_Az,208.0,441.0,254.5,761.5,416.25
swing21_rms_Gz,388.0,352.0,600.5,326.0,416.625
swing6_median_Gz,768.5,240.0,186.5,472.0,416.75
swing24_rms_Gz,112.0,542.0,254.5,761.5,417.5
swing1_median_Gz,542.0,444.0,468.5,216.0,417.625
swing2_min_Az,768.5,471.0,213.0,227.0,419.875
swing11_mean_Gz,553.0,182.0,186.5,761.5,420.75
swing4_rms_Gz,511.0,560.0,367.5,245.0,420.875
swing24_min_Ax,453.0,310.0,164.0,761.5,422.125
swing19_mean_Ay,92.0,370.0,468.5,761.5,423.0
swing17_min_Az,165.0,167.0,600.5,761.5,423.5
swing15_median_Gx,24.0,309.0,600.5,761.5,423.75
swing25_rms_Gx,312.0,320.0,303.5,761.5,424.25
swing21_min_Ay,179.0,597.0,164.0,761.5,425.375
swing2_mean_Ax,768.5,260.0,468.5,205.0,425.5
swing11_median_Gz,227.0,246.0,468.5,761.5,425.75
swing10_std_Ax,263.0,211.0,468.5,761.5,426.0
swing4_median_Gz,279.0,481.0,186.5,761.5,427.0
swing16_std_Ax,768.5,205.0,600.5,136.0,427.5
swing9_mean_Gx,768.5,319.0,367.5,255.0,427.5
swing22_std_Gx,548.0,371.0,468.5,324.0,427.875
swing8_std_Gz,508.0,355.0,468.5,385.0,429.125
swing1_mean_Gz,423.0,646.0,303.5,345.0,429.375
swing1_min_Az,463.0,547.0,367.5,342.0,429.875
swing3_median_Gx,768.5,306.0,254.5,395.0,431.0
swing14_median_Ax,51.0,631.0,891.0,153.0,431.5
swing16_median_Ax,475.0,572.0,468.5,211.0,431.625
swing20_rms_Gy,392.0,552.0,367.5,415.0,431.625
swing6_median_Ay,500.0,609.0,303.5,314.0,431.625
swing23_rms_Ay,409.0,449.0,600.5,271.0,432.375
swing5_max_Az,41.0,729.0,600.5,360.0,432.625
swing19_std_Gx,768.5,329.0,367.5,266.0,432.75
swing22_mean_Az,768.5,363.0,367.5,237.0,434.0
swing22_rms_Ax,768.5,121.0,367.5,487.0,436.0
swing24_median_Ay,273.0,555.0,600.5,319.0,436.875
swing9_min_Az,395.0,461.0,600.5,297.0,438.375
swing19_median_Gx,768.5,268.0,303.5,417.0,439.25
swing23_min_Az,185.0,506.0,600.5,468.0,439.875
swing14_min_Az,437.0,559.0,254.5,511.0,440.375
swing15_mean_Ay,768.5,283.0,186.5,526.0,441.0
swing8_min_Az,456.0,344.0,468.5,497.0,441.375
swing23_mean_Gy,529.0,469.0,468.5,303.0,442.375
swing22_max_Ax,470.0,235.0,303.5,761.5,442.5
swing13_rms_Ay,451.0,791.0,468.5,62.0,443.125
swing25_max_Az,176.0,535.0,303.5,761.5,444.0
swing15_median_Ax,130.0,437.0,891.0,320.0,444.5
swing18_mean_Gy,324.0,530.0,739.0,187.0,445.0
swing6_min_Ay,219.0,333.0,468.5,761.5,445.5
swing13_median_Gz,63.0,219.0,739.0,761.5,445.625
swing25_rms_Gy,216.0,933.0,140.0,496.0,446.25
swing15_min_Az,768.5,425.0,468.5,124.0,446.5
swing18_median_Gy,258.0,810.0,468.5,250.0,446.625
swing25_mean_Gy,338.0,322.0,367.5,761.5,447.25
swing5_min_Az,514.0,655.0,468.5,157.0,448.625
swing15_max_Az,494.0,409.0,468.5,433.0,451.125
swing6_mean_Gy,52.0,657.0,600.5,498.0,451.875
swing23_std_Ax,72.0,375.0,600.5,761.5,452.25
swing20_max_Gx,393.0,386.0,739.0,296.0,453.5
swing3_rms_Az,507.0,383.0,164.0,761.5,453.875
swing23_mean_Az,545.0,255.0,254.5,761.5,454.0
swing5_rms_Gx,768.5,103.0,468.5,476.0,454.0
swing6_min_Az,768.5,470.0,303.5,277.0,454.75
swing0_median_Gx,288.0,632.0,367.5,541.0,457.125
swing21_std_Ay,201.0,500.0,367.5,761.5,457.5
swing19_rms_Gx,234.0,366.0,468.5,761.5,457.5
swing13_min_Ay,768.5,194.0,600.5,268.0,457.75
swing24_min_Az,768.5,774.0,254.5,34.0,457.75
swing0_min_Ax,768.5,664.0,254.5,154.0,460.25
swing24_std_Ax,282.0,430.0,367.5,761.5,460.25
swing18_median_Ay,134.0,577.0,739.0,393.0,460.75
swing4_std_Gy,768.5,358.0,468.5,251.0,461.5
swing15_std_Ax,768.5,508.0,254.5,316.0,461.75
swing25_median_Ay,768.5,541.0,186.5,356.0,463.0
swing8_rms_Gy,142.0,348.0,600.5,761.5,463.0
swing0_std_Gy,473.0,536.0,739.0,108.0,464.0
swing14_min_Ax,541.0,544.0,468.5,304.0,464.375
swing23_std_Az,235.0,122.0,739.0,761.5,464.375
swing14_std_Ax,248.0,438.0,739.0,434.0,464.75
swing16_rms_Az,531.0,206.0,367.5,761.5,466.5
swing0_min_Gx,358.0,384.0,600.5,524.0,466.625
swing18_max_Az,337.0,259.0,739.0,534.0,467.25
swing7_min_Gy,160.0,829.0,468.5,418.0,468.875
swing22_median_Gy,181.0,724.0,468.5,506.0,469.875
swing13_median_Ay,768.5,392.0,254.5,467.0,470.5
swing5_mean_Gx,48.0,771.0,891.0,172.0,470.5
swing21_rms_Gx,768.5,354.0,600.5,160.0,470.75
swing6_rms_Az,220.0,435.0,468.5,761.5,471.25
swing15_mean_Az,398.0,127.0,600.5,761.5,471.75
swing18_std_Gx,768.5,244.0,600.5,275.0,472.0
swing15_mean_Gy,175.0,584.0,367.5,761.5,472.0
swing25_mean_Ay,768.5,138.0,468.5,514.0,472.25
swing26_median_Ay,293.0,776.0,367.5,453.0,472.375
swing18_rms_Gz,768.5,607.0,367.5,151.0,473.5
swing25_median_Gz,768.5,324.0,468.5,334.0,473.75
swing1_min_Gx,298.0,885.0,367.5,346.0,474.125
swing8_max_Gx,343.0,193.0,600.5,761.5,474.5
swing5_std_Gx,768.5,439.0,367.5,327.0,475.5
swing4_std_Ax,532.0,142.0,468.5,761.5,476.0
swing6_median_Ax,199.0,343.0,600.5,761.5,476.0
swing10_std_Az,562.0,113.0,468.5,761.5,476.25
swing24_min_Gy,401.0,534.0,213.0,761.5,477.375
swing7_mean_Gy,194.0,357.0,600.5,761.5,478.25
swing3_mean_Gy,768.5,289.0,468.5,390.0,479.0
swing23_median_Gy,487.0,455.0,213.0,761.5,479.125
swing21_min_Ax,294.0,495.0,367.5,761.5,479.5
swing5_min_Ay,217.0,473.0,468.5,761.5,480.0
swing8_median_Gy,12.0,546.0,600.5,761.5,480.0
swing26_rms_Gz,241.0,877.0,303.5,499.0,480.125
swing14_max_Gx,768.5,88.0,303.5,761.5,480.375
swing7_max_Gx,278.0,773.0,739.0,134.0,481.0
swing26_min_Ax,768.5,489.0,367.5,300.0,481.25
swing5_min_Ax,495.0,581.0,89.5,761.5,481.75
swing19_median_Ax,340.0,735.0,600.5,257.0,483.125
swing10_rms_Gx,768.5,298.0,468.5,399.0,483.5
swing8_mean_Ax,768.5,201.0,213.0,761.5,486.0
swing1_std_Gx,768.5,293.0,122.0,761.5,486.25
swing23_std_Gy,550.0,436.0,468.5,493.0,486.875
swing18_max_Ax,768.5,166.0,254.5,761.5,487.625
swing10_median_Ax,128.0,594.0,468.5,761.5,488.0
swing13_min_Gy,277.0,660.0,254.5,761.5,488.25
swing20_mean_Az,215.0,612.0,367.5,761.5,489.0
swing18_min_Az,465.0,336.0,739.0,420.0,490.0
swing1_mean_Gx,286.0,706.0,739.0,232.0,490.75
swing9_max_Ay,768.5,220.0,213.0,761.5,490.75
